COMID,CAT_RF7100,ACC_RF7100,TOT_RF7100,CAT_WB5100_ANN,ACC_WB5100_ANN,TOT_WB5100_ANN,CAT_EWT,ACC_EWT,TOT_EWT,BANKFULL_WIDTH,BANKFULL_DEPTH,BANKFULL_XSEC_AREA,CAT_BFI,ACC_BFI,TOT_BFI,CAT_CONTACT,ACC_CONTACT,TOT_CONTACT,CAT_RECHG,ACC_RECHG,TOT_RECHG,CAT_IEOF,ACC_IEOF,TOT_IEOF,CAT_SATOF,ACC_SATOF,TOT_SATOF,CAT_TWI,ACC_TWI,TOT_TWI,CAT_RUN7100,ACC_RUN7100,TOT_RUN7100
3917070,33,33,33,345,345,345,-67.01,-67.01,-67.01,3.37,0.27,1.21,72,72,72,31,31,31,87.98,87.98,87.98,0,0,0,0,0,0,8.45,8.45,8.45,83.46,83.46,83.46
3917072,33,33,33,345,345,345,-63.29,-63.29,-63.29,1.06,0.11,0.18,72,72,72,31,31,31,89,89,89,0,0,0,0,0,0,9.86,9.86,9.86,83,83,83
3917082,23.5,23.5,23.5,357.03,357.03,357.03,-47.98,-47.98,-47.98,3.23,0.26,1.12,72,72,72,6.13,6.13,6.13,80.15,80.15,80.15,0,0,0,0,0,0,9.35,9.35,9.35,87.38,87.38,87.38
3917084,27.37,27.37,27.37,379.78,379.78,379.78,-70.91,-70.91,-70.91,8.13,0.51,5.09,72,72,72,6.11,6.11,6.11,82.63,82.63,82.63,0,0,0,0,0,0,9.7,9.7,9.7,108.2,108.2,108.2
3917106,25.61,26.48,26.48,240.13,325.13,325.13,-51.85,-62.35,-62.35,10.23,0.6,7.4,72.94,72.36,72.36,15.93,9.87,9.87,84.44,83.18,83.18,0,0,0,0,0,0,9.65,9.66,9.66,85.74,98.46,98.46
3917114,31.2,31.2,31.2,295.34,295.34,295.34,-39.53,-39.53,-39.53,3.63,0.28,1.36,71.81,71.81,71.81,43.11,43.11,43.11,88.53,88.53,88.53,0,0,0,0,0,0,9.72,9.72,9.72,83,83,83
3917130,31.2,27.54,27.54,288.27,313.87,313.87,-46.87,-51.54,-51.54,15.58,0.82,14.71,72.24,72.96,72.96,37.32,46.48,46.48,88.98,86.23,86.23,0,0,0,0,0,0,9.83,9.73,9.73,83,99.55,99.55
3917136,23.08,23.08,23.08,234.59,234.59,234.59,-67.1,-67.1,-67.1,3.48,0.27,1.27,74,74,74,16.62,16.62,16.62,82.53,82.53,82.53,0,0,0,0,0,0,8.37,8.37,8.37,112.26,112.26,112.26
3917138,22.16,22.16,22.16,239,239,239,-34.8,-34.8,-34.8,1.18,0.12,0.22,74,74,74,16,16,16,84.36,84.36,84.36,0,0,0,0,0,0,8.26,8.26,8.26,83,83,83
3917154,32.03,32.21,32.21,330.37,333.14,333.14,-44.57,-48.79,-48.79,6.68,0.44,3.69,71.83,71.86,71.86,34.71,34.01,34.01,88.89,88.73,88.73,0,0,0,0,0,0,9.93,9.66,9.66,83,83.08,83.08
3917156,31.23,31.23,31.23,301.86,301.86,301.86,-49.75,-49.75,-49.75,4.38,0.32,1.85,70.51,70.51,70.51,41.95,41.95,41.95,88.76,88.76,88.76,0.39,0.39,0.39,0,0,0,9.32,9.32,9.32,83,83,83
3917158,23.78,23.78,23.78,153.69,153.69,153.69,-21.66,-21.66,-21.66,3.75,0.29,1.43,70,70,70,83.76,83.76,83.76,87.95,87.95,87.95,1,1,1,0,0,0,9.42,9.42,9.42,83,83,83
3917160,22.64,22.64,22.64,141.68,141.68,141.68,-15.59,-15.59,-15.59,5.39,0.38,2.6,70,70,70,91.89,91.89,91.89,89.02,89.02,89.02,1,1,1,0,0,0,9.82,9.82,9.82,83.04,83.04,83.04
3917162,32.43,28.04,28.04,307.58,312.91,312.91,-60.46,-52.01,-52.01,16.3,0.85,15.84,72.16,72.87,72.87,47.17,46.46,46.46,90.99,86.68,86.68,0,0,0,0,0,0,9.39,9.7,9.7,83,97.78,97.78
3917164,27.04,27.04,27.04,224.17,224.17,224.17,-37.83,-37.83,-37.83,6.71,0.44,3.72,70.07,70.07,70.07,48.08,48.08,48.08,88.23,88.23,88.23,1,1,1,0,0,0,9.58,9.58,9.58,83.78,83.78,83.78
3917172,31.32,31.32,31.32,345.12,345.12,345.12,-57.81,-57.81,-57.81,6.37,0.43,3.41,71.05,71.05,71.05,33.46,33.46,33.46,88.97,88.97,88.97,0.59,0.59,0.59,0,0,0,8.87,8.87,8.87,83.89,83.89,83.89
3917176,32.87,29.43,29.43,435.37,324.56,324.56,-23.83,-50.22,-50.22,18.8,0.95,20.01,71.29,72.41,72.41,33.36,43.61,43.61,89.19,87.45,87.45,0.12,0.06,0.06,0,0,0,10.18,9.66,9.66,83,93.39,93.39
3917178,34.87,29.14,29.14,394.61,318.23,318.23,-33.82,-50.8,-50.8,17.99,0.92,18.61,71.38,72.56,72.56,39.77,44.81,44.81,89.93,87.26,87.26,0.04,0.01,0.01,0,0,0,9.61,9.69,9.69,83,94.55,94.55
3917194,31.15,31.15,31.15,368.55,368.55,368.55,-40.62,-40.62,-40.62,8.98,0.55,5.98,73.33,73.33,73.33,106.13,106.13,106.13,90.14,90.14,90.14,0,0,0,0,0,0,9.7,9.7,9.7,98.48,98.48,98.48
3917198,17.2,28.53,28.53,122,309.91,309.91,-8.77,-44.34,-44.34,20.66,1.01,23.35,70,71.94,71.94,288,53.45,53.45,84,87.49,87.49,1,0.21,0.21,0,0,0,12.01,9.76,9.76,83,91.25,91.25
3917200,17.2,27.85,27.85,122,297.35,297.35,-12,-43.1,-43.1,21.23,1.03,24.39,70,71.82,71.82,288,62.43,62.43,84,87.45,87.45,1,0.26,0.26,0,0,0,11.94,9.8,9.8,83,90.72,90.72
3917212,29.8,29.8,29.8,488.02,488.02,488.02,-20.09,-20.09,-20.09,7.25,0.47,4.22,70.86,70.86,70.86,44.44,44.44,44.44,87.74,87.74,87.74,0.23,0.23,0.23,0,0,0,9.75,9.75,9.75,83,83,83
3917214,26.67,26.67,26.67,329.84,329.84,329.84,-21.01,-21.01,-21.01,3.09,0.25,1.05,70,70,70,131.31,131.31,131.31,85.2,85.2,85.2,0.92,0.92,0.92,0,0,0,9.07,9.07,9.07,83,83,83
3917218,17.7,28.31,28.31,122,436.92,436.92,-16.68,-19.84,-19.84,7.9,0.5,4.85,70,70.69,70.69,288,76.69,76.69,84.03,87.13,87.13,1,0.37,0.37,0,0,0,12.26,9.93,9.93,83,83,83
3917220,18,27.6,27.6,122,415.24,415.24,-2,-18.64,-18.64,8.13,0.51,5.08,70,70.64,70.64,288,91.24,91.24,84,86.92,86.92,1,0.41,0.41,0,0,0,15.78,10.14,10.14,83,83,83
3917228,18,18,18,122,122,122,-2.32,-2.32,-2.32,2.78,0.23,0.88,70,70,70,288,288,288,84,84,84,1,1,1,0,0,0,12.99,12.99,12.99,83,83,83
3917230,11.51,11.51,11.51,65.45,65.45,65.45,-4.58,-4.58,-4.58,4.17,0.31,1.71,70.92,70.92,70.92,1176.92,1176.92,1176.92,85.06,85.06,85.06,1,1,1,0,0,0,15.03,15.03,15.03,83,83,83
3917244,11.75,37.05,42.88,72.92,425.71,476.95,-16.21,-22.86,-22.15,42.59,1.73,76.12,70.1,73.71,73.63,788.57,195.96,172.23,81.63,125.92,147.93,0.83,0.3,0.34,0,1.34,1.84,12.74,10.93,10.81,83,91.32,98.95
3917250,30.94,30.94,30.94,590.09,590.09,590.09,-15.77,-15.77,-15.77,6.22,0.42,3.28,71.01,71.01,71.01,29.13,29.13,29.13,88.23,88.23,88.23,0.25,0.25,0.25,0,0,0,9.46,9.46,9.46,83,83,83
3917256,18.01,32.51,32.51,235.41,540.95,540.95,-7.05,-26.32,-26.32,10.01,0.59,7.14,70,71.26,71.26,153.03,43.15,43.15,83.85,89.24,89.24,1,0.24,0.24,0,0,0,10.59,9.57,9.57,83,83,83
3917268,18,31.92,31.92,243,528.75,528.75,-28.61,-26.42,-26.42,10.18,0.6,7.34,70,71.2,71.2,144,47.27,47.27,83.81,89.02,89.02,1,0.27,0.27,0,0,0,12.7,9.7,9.7,83,83,83
3917272,28.3,35.04,35.04,542.16,554.18,554.18,-26.58,-33.81,-33.81,8.28,0.52,5.23,70.72,71.53,71.53,44.55,36.6,36.6,87.51,90.39,90.39,0.45,0.15,0.15,0,0,0,10.19,9.5,9.5,83,83,83
3917274,18.66,18.66,18.66,243,243,243,-13.09,-13.09,-13.09,1.54,0.15,0.33,70.69,70.69,70.69,144,144,144,84.66,84.66,84.66,1,1,1,0,0,0,12.51,12.51,12.51,83,83,83
3917276,30,34.29,34.29,601.15,521.99,521.99,-50.23,-52.08,-52.08,7.97,0.5,4.92,71,71.74,71.74,17.99,23.9,23.9,89.96,92.7,92.7,0.18,0.05,0.05,0,0,0,9.45,9.31,9.31,83,83,83
3917278,26.04,32.73,32.73,398.04,498.62,498.62,-21.15,-46.25,-46.25,8.67,0.53,5.64,70.95,71.59,71.59,92.45,36.83,36.83,86.87,91.6,91.6,1,0.23,0.23,0,0,0,10.88,9.6,9.6,83,83,83
3917280,18.22,29.02,29.02,243,425.26,425.26,-9.89,-38.76,-38.76,9.94,0.59,7.06,70.51,71.39,71.39,144,67.66,67.66,84.23,89.76,89.76,1,0.45,0.45,0,0,0,12.38,10.24,10.24,83,83,83
3917282,20.88,30.94,30.94,251.24,461.59,461.59,-21.57,-42.47,-42.47,9.24,0.56,6.27,71,71.5,71.5,141.26,52.45,52.45,86.12,90.77,90.77,1,0.34,0.34,0,0,0,10.92,9.82,9.82,83,83,83
3917284,20.1,29.94,29.94,243,441.48,441.48,-30.41,-41.36,-41.36,9.6,0.58,6.68,71,71.45,71.45,144,60.87,60.87,85.12,90.25,90.25,1,0.4,0.4,0,0,0,11.45,9.97,9.97,83,83,83
3917286,19.95,19.95,19.95,243,243,243,-8.6,-8.6,-8.6,2.17,0.19,0.59,71,71,71,144,144,144,84.35,84.35,84.35,1,1,1,0,0,0,15.54,15.54,15.54,83,83,83
3917912,33.4,28.71,28.71,299.44,314.02,314.02,-55.14,-51.89,-51.89,17.36,0.89,17.56,71.45,72.7,72.7,44.38,45.21,45.21,89.99,87.05,87.05,0,0,0,0,0,0,9.87,9.71,9.71,83,95.63,95.63
3917914,21.08,21.38,21.38,220.37,222.61,222.61,-50.49,-52.74,-52.74,7.53,0.48,4.48,73.94,73.95,73.95,57.78,51.42,51.42,82.77,82.75,82.75,0,0,0,0,0,0,9.87,9.64,9.64,131.11,127.92,127.92
3917916,27.72,27.42,27.42,315.09,312.25,312.25,-45.93,-45.49,-45.49,12.1,0.68,9.74,73.34,73.52,73.52,30.11,72.6,72.6,88.88,87.61,87.61,0,0,0,0,0,0,10.05,9.76,9.76,83,104.01,104.01
