COMID,CAT_AET2015_ANN,ACC_AET2015_ANN,TOT_AET2015_ANN,source
3917070,31.11,31.11,31.11,AET2015_ANN_CONUS
3917072,31.06,31.06,31.06,AET2015_ANN_CONUS
3917082,30.06,30.06,30.06,AET2015_ANN_CONUS
3917084,28.59,28.59,28.59,AET2015_ANN_CONUS
3917106,30.19,29.29,29.29,AET2015_ANN_CONUS
3917114,30.35,30.35,30.35,AET2015_ANN_CONUS
3917130,30.56,30,30,AET2015_ANN_CONUS
3917136,29.54,29.54,29.54,AET2015_ANN_CONUS
3917138,28.5,28.5,28.5,AET2015_ANN_CONUS
3917154,30.73,30.8,30.8,AET2015_ANN_CONUS
3917156,32.6,32.6,32.6,AET2015_ANN_CONUS
3917158,31.96,31.96,31.96,AET2015_ANN_CONUS
3917160,32.07,32.07,32.07,AET2015_ANN_CONUS
3917162,32.45,30.21,30.21,AET2015_ANN_CONUS
3917164,33.29,33.29,33.29,AET2015_ANN_CONUS
3917172,32.37,32.37,32.37,AET2015_ANN_CONUS
3917176,34.25,30.93,30.93,AET2015_ANN_CONUS
3917178,33.89,30.68,30.68,AET2015_ANN_CONUS
3917194,31.29,31.29,31.29,AET2015_ANN_CONUS
3917198,30.9,31.3,31.3,AET2015_ANN_CONUS
3917200,29.11,31.22,31.22,AET2015_ANN_CONUS
3917230,26.88,26.88,26.88,AET2015_ANN_CONUS
3917244,27,30.24,30.74,AET2015_ANN_CONUS
3917912,33.02,30.42,30.42,AET2015_ANN_CONUS
3917914,28.74,28.85,28.85,AET2015_ANN_CONUS
3917916,30.38,30.34,30.34,AET2015_ANN_CONUS
3917918,32.87,31.26,31.26,AET2015_ANN_CONUS
3917920,31.82,31.98,31.98,AET2015_ANN_CONUS
3917922,30.03,30.03,30.03,AET2015_ANN_CONUS
3917946,27.06,30.17,30.68,AET2015_ANN_CONUS
3917948,28.65,31.17,31.17,AET2015_ANN_CONUS
3917950,27.8,30.3,30.79,AET2015_ANN_CONUS
948010089,29.76,30,30,AET2015_ANN_CONUS
