COMID,CAT_RUN1980_ANN,ACC_RUN1980_ANN,TOT_RUN1980_ANN,source
3917070,446.4,446.4,446.4,RUN1980_ANN_CONUS
3917072,429.72,429.72,429.72,RUN1980_ANN_CONUS
3917082,424.68,424.68,424.68,RUN1980_ANN_CONUS
3917084,456.24,456.24,456.24,RUN1980_ANN_CONUS
3917106,384.96,427.2,427.2,RUN1980_ANN_CONUS
3917114,383.16,383.16,383.16,RUN1980_ANN_CONUS
3917130,330,371.76,371.76,RUN1980_ANN_CONUS
3917136,337.68,337.68,337.68,RUN1980_ANN_CONUS
3917138,274.2,274.2,274.2,RUN1980_ANN_CONUS
3917154,412.68,418.92,418.92,RUN1980_ANN_CONUS
3917156,335.64,335.64,335.64,RUN1980_ANN_CONUS
3917158,154.08,154.08,154.08,RUN1980_ANN_CONUS
3917160,171,171,171,RUN1980_ANN_CONUS
3917162,294.96,365.52,365.52,RUN1980_ANN_CONUS
3917164,231.12,231.12,231.12,RUN1980_ANN_CONUS
3917172,318,318,318,RUN1980_ANN_CONUS
3917176,309,358.56,358.56,RUN1980_ANN_CONUS
3917178,317.76,363.84,363.84,RUN1980_ANN_CONUS
3917194,400.68,400.68,400.68,RUN1980_ANN_CONUS
3917198,146.16,325.92,325.92,RUN1980_ANN_CONUS
3917200,122.16,314.16,314.16,RUN1980_ANN_CONUS
3917212,288.48,288.48,288.48,RUN1980_ANN_CONUS
3917214,162.24,162.24,162.24,RUN1980_ANN_CONUS
3917218,145.56,262.32,262.32,RUN1980_ANN_CONUS
3917220,143.64,254.28,254.28,RUN1980_ANN_CONUS
3917228,143.64,143.64,143.64,RUN1980_ANN_CONUS
3917230,94.32,94.32,94.32,RUN1980_ANN_CONUS
3917244,98.04,339,367.32,RUN1980_ANN_CONUS
3917250,324.84,324.84,324.84,RUN1980_ANN_CONUS
3917256,143.64,396.48,396.48,RUN1980_ANN_CONUS
3917268,143.64,386.16,386.16,RUN1980_ANN_CONUS
3917272,266.4,462.12,462.12,RUN1980_ANN_CONUS
3917274,143.64,143.64,143.64,RUN1980_ANN_CONUS
3917276,295.2,495.48,495.48,RUN1980_ANN_CONUS
3917278,219.12,443.4,443.4,RUN1980_ANN_CONUS
3917280,143.64,362.88,362.88,RUN1980_ANN_CONUS
3917282,200.4,406.56,406.56,RUN1980_ANN_CONUS
3917284,143.88,382.32,382.32,RUN1980_ANN_CONUS
3917286,143.88,143.88,143.88,RUN1980_ANN_CONUS
3917912,312.24,367.56,367.56,RUN1980_ANN_CONUS
3917914,269.04,279,279,RUN1980_ANN_CONUS
3917916,315.36,344.64,344.64,RUN1980_ANN_CONUS
3917918,216.12,337.56,337.56,RUN1980_ANN_CONUS
3917920,153.36,162.96,162.96,RUN1980_ANN_CONUS
3917922,145.56,145.56,145.56,RUN1980_ANN_CONUS
3917946,111,333.84,363.12,RUN1980_ANN_CONUS
3917948,116.52,310.44,310.44,RUN1980_ANN_CONUS
3917950,102.48,343.32,370.8,RUN1980_ANN_CONUS
3917956,556.92,556.92,556.92,RUN1980_ANN_CONUS
3917958,582.36,582.36,582.36,RUN1980_ANN_CONUS
3917960,564.72,564.72,564.72,RUN1980_ANN_CONUS
948010089,141.36,145.2,145.2,RUN1980_ANN_CONUS
