COMID,CAT_RUN1952_ANN,ACC_RUN1952_ANN,TOT_RUN1952_ANN,source
3917070,399,399,399,RUN1952_ANN_CONUS
3917072,381.48,381.48,381.48,RUN1952_ANN_CONUS
3917082,416.76,416.76,416.76,RUN1952_ANN_CONUS
3917084,442.56,442.56,442.56,RUN1952_ANN_CONUS
3917106,397.68,423.96,423.96,RUN1952_ANN_CONUS
3917114,389.04,389.04,389.04,RUN1952_ANN_CONUS
3917130,378.48,421.56,421.56,RUN1952_ANN_CONUS
3917136,378,378,378,RUN1952_ANN_CONUS
3917138,354.12,354.12,354.12,RUN1952_ANN_CONUS
3917154,385.8,388.2,388.2,RUN1952_ANN_CONUS
3917156,340.32,340.32,340.32,RUN1952_ANN_CONUS
3917158,205.56,205.56,205.56,RUN1952_ANN_CONUS
3917160,207.84,207.84,207.84,RUN1952_ANN_CONUS
3917162,355.32,415.2,415.2,RUN1952_ANN_CONUS
3917164,288.48,288.48,288.48,RUN1952_ANN_CONUS
3917172,330.12,330.12,330.12,RUN1952_ANN_CONUS
3917176,400.56,399.36,399.36,RUN1952_ANN_CONUS
3917178,377.16,404.4,404.4,RUN1952_ANN_CONUS
3917194,492.12,492.12,492.12,RUN1952_ANN_CONUS
3917198,184.44,370.08,370.08,RUN1952_ANN_CONUS
3917200,150.72,357,357,RUN1952_ANN_CONUS
3917212,397.92,397.92,397.92,RUN1952_ANN_CONUS
3917214,219.84,219.84,219.84,RUN1952_ANN_CONUS
3917218,191.4,360.6,360.6,RUN1952_ANN_CONUS
3917220,188.16,348.72,348.72,RUN1952_ANN_CONUS
3917228,188.16,188.16,188.16,RUN1952_ANN_CONUS
3917230,108.48,108.48,108.48,RUN1952_ANN_CONUS
3917244,119.64,456.36,508.56,RUN1952_ANN_CONUS
3917250,453.48,453.48,453.48,RUN1952_ANN_CONUS
3917256,188.16,532.68,532.68,RUN1952_ANN_CONUS
3917268,188.16,518.64,518.64,RUN1952_ANN_CONUS
3917272,376.68,613.2,613.2,RUN1952_ANN_CONUS
3917274,191.52,191.52,191.52,RUN1952_ANN_CONUS
3917276,423.12,648.96,648.96,RUN1952_ANN_CONUS
3917278,311.4,585.24,585.24,RUN1952_ANN_CONUS
3917280,190.68,483,483,RUN1952_ANN_CONUS
3917282,286.08,539.52,539.52,RUN1952_ANN_CONUS
3917284,204,508.68,508.68,RUN1952_ANN_CONUS
3917286,203.28,203.28,203.28,RUN1952_ANN_CONUS
3917912,329.88,408.12,408.12,RUN1952_ANN_CONUS
3917914,351.96,355.8,355.8,RUN1952_ANN_CONUS
3917916,397.8,429.72,429.72,RUN1952_ANN_CONUS
3917918,284.28,381.84,381.84,RUN1952_ANN_CONUS
3917920,202.8,206.04,206.04,RUN1952_ANN_CONUS
3917922,168.96,168.96,168.96,RUN1952_ANN_CONUS
3917946,117.96,448.8,502.2,RUN1952_ANN_CONUS
3917948,142.32,352.92,352.92,RUN1952_ANN_CONUS
3917950,134.88,462.36,513.6,RUN1952_ANN_CONUS
3917956,727.92,727.92,727.92,RUN1952_ANN_CONUS
3917958,753.12,753.12,753.12,RUN1952_ANN_CONUS
3917960,723,723,723,RUN1952_ANN_CONUS
948010089,162.48,168.36,168.36,RUN1952_ANN_CONUS
