COMID,CAT_PPT1973_ANN,ACC_PPT1973_ANN,TOT_PPT1973_ANN,source
3917070,838.92,838.92,838.92,PPT1973_ANN_CONUS
3917072,820.2,820.2,820.2,PPT1973_ANN_CONUS
3917082,824.16,824.16,824.16,PPT1973_ANN_CONUS
3917084,831.12,831.12,831.12,PPT1973_ANN_CONUS
3917106,786.48,813.6,813.6,PPT1973_ANN_CONUS
3917114,764.04,764.04,764.04,PPT1973_ANN_CONUS
3917130,737.88,799.92,799.92,PPT1973_ANN_CONUS
3917136,732.48,732.48,732.48,PPT1973_ANN_CONUS
3917138,654.6,654.6,654.6,PPT1973_ANN_CONUS
3917154,798.96,806.4,806.4,PPT1973_ANN_CONUS
3917156,738.12,738.12,738.12,PPT1973_ANN_CONUS
3917158,497.64,497.64,497.64,PPT1973_ANN_CONUS
3917160,528,528,528,PPT1973_ANN_CONUS
3917162,726.84,792.96,792.96,PPT1973_ANN_CONUS
3917164,655.68,655.68,655.68,PPT1973_ANN_CONUS
3917172,730.68,730.68,730.68,PPT1973_ANN_CONUS
3917176,844.2,786.96,786.96,PPT1973_ANN_CONUS
3917178,791.76,788.64,788.64,PPT1973_ANN_CONUS
3917194,910.44,910.44,910.44,PPT1973_ANN_CONUS
3917198,478.44,748.8,748.8,PPT1973_ANN_CONUS
3917200,443.88,730.2,730.2,PPT1973_ANN_CONUS
3917212,789.24,789.24,789.24,PPT1973_ANN_CONUS
3917214,520.2,520.2,520.2,PPT1973_ANN_CONUS
3917218,490.44,734.28,734.28,PPT1973_ANN_CONUS
3917220,488.76,717.36,717.36,PPT1973_ANN_CONUS
3917228,488.76,488.76,488.76,PPT1973_ANN_CONUS
3917230,376.8,376.8,376.8,PPT1973_ANN_CONUS
3917244,392.16,858.48,939.96,PPT1973_ANN_CONUS
3917250,858.96,858.96,858.96,PPT1973_ANN_CONUS
3917256,488.76,997.92,997.92,PPT1973_ANN_CONUS
3917268,488.76,977.16,977.16,PPT1973_ANN_CONUS
3917272,726.96,1127.76,1127.76,PPT1973_ANN_CONUS
3917274,492.84,492.84,492.84,PPT1973_ANN_CONUS
3917276,788.4,1139.28,1139.28,PPT1973_ANN_CONUS
3917278,630.24,1043.28,1043.28,PPT1973_ANN_CONUS
3917280,491.88,898.32,898.32,PPT1973_ANN_CONUS
3917282,610.32,977.28,977.28,PPT1973_ANN_CONUS
3917284,507.84,934.2,934.2,PPT1973_ANN_CONUS
3917286,507,507,507,PPT1973_ANN_CONUS
3917912,717.24,790.08,790.08,PPT1973_ANN_CONUS
3917914,670.08,678.96,678.96,PPT1973_ANN_CONUS
3917916,753.12,805.08,805.08,PPT1973_ANN_CONUS
3917918,644.52,765.72,765.72,PPT1973_ANN_CONUS
3917920,494.88,513.24,513.24,PPT1973_ANN_CONUS
3917922,461.88,461.88,461.88,PPT1973_ANN_CONUS
3917946,396.6,848.16,931.08,PPT1973_ANN_CONUS
3917948,433.92,724.56,724.56,PPT1973_ANN_CONUS
3917950,417.36,866.88,947.04,PPT1973_ANN_CONUS
3917956,1322.04,1322.04,1322.04,PPT1973_ANN_CONUS
3917958,1320.12,1320.12,1320.12,PPT1973_ANN_CONUS
3917960,1242.96,1242.96,1242.96,PPT1973_ANN_CONUS
948010089,454.56,461.28,461.28,PPT1973_ANN_CONUS
