COMID,CAT_TAV1991_ANN,ACC_TAV1991_ANN,TOT_TAV1991_ANN,source
3917070,8.05,8.05,8.05,TAV1991_ANN_CONUS
3917072,8.2,8.2,8.2,TAV1991_ANN_CONUS
3917082,7.67,7.67,7.67,TAV1991_ANN_CONUS
3917084,7.51,7.51,7.51,TAV1991_ANN_CONUS
3917106,7.79,7.63,7.63,TAV1991_ANN_CONUS
3917114,7.95,7.95,7.95,TAV1991_ANN_CONUS
3917130,8,7.93,7.93,TAV1991_ANN_CONUS
3917136,7.92,7.92,7.92,TAV1991_ANN_CONUS
3917138,8.07,8.07,8.07,TAV1991_ANN_CONUS
3917154,8.09,8.08,8.08,TAV1991_ANN_CONUS
3917156,8.42,8.42,8.42,TAV1991_ANN_CONUS
3917158,9.73,9.73,9.73,TAV1991_ANN_CONUS
3917160,9.52,9.52,9.52,TAV1991_ANN_CONUS
3917162,8.31,7.96,7.96,TAV1991_ANN_CONUS
3917164,9.03,9.03,9.03,TAV1991_ANN_CONUS
3917172,8.64,8.64,8.64,TAV1991_ANN_CONUS
3917176,8.84,8.12,8.12,TAV1991_ANN_CONUS
3917178,8.59,8.05,8.05,TAV1991_ANN_CONUS
3917194,8.05,8.05,8.05,TAV1991_ANN_CONUS
3917198,10.02,8.37,8.37,TAV1991_ANN_CONUS
3917200,10.44,8.49,8.49,TAV1991_ANN_CONUS
3917212,9.01,9.01,9.01,TAV1991_ANN_CONUS
3917214,9.93,9.93,9.93,TAV1991_ANN_CONUS
3917218,10.09,9.21,9.21,TAV1991_ANN_CONUS
3917220,10.18,9.27,9.27,TAV1991_ANN_CONUS
3917228,10.18,10.18,10.18,TAV1991_ANN_CONUS
3917230,10.9,10.9,10.9,TAV1991_ANN_CONUS
3917244,10.85,8.62,8.63,TAV1991_ANN_CONUS
3917250,8.84,8.84,8.84,TAV1991_ANN_CONUS
3917256,10.18,8.64,8.64,TAV1991_ANN_CONUS
3917268,10.18,8.7,8.7,TAV1991_ANN_CONUS
3917272,9.06,8.35,8.35,TAV1991_ANN_CONUS
3917274,10.15,10.15,10.15,TAV1991_ANN_CONUS
3917276,8.83,8.15,8.15,TAV1991_ANN_CONUS
3917278,9.36,8.38,8.38,TAV1991_ANN_CONUS
3917280,10.16,8.82,8.82,TAV1991_ANN_CONUS
3917282,9.58,8.56,8.56,TAV1991_ANN_CONUS
3917284,10.05,8.7,8.7,TAV1991_ANN_CONUS
3917286,10.05,10.05,10.05,TAV1991_ANN_CONUS
3917912,8.46,8,8,TAV1991_ANN_CONUS
3917914,8.29,8.24,8.24,TAV1991_ANN_CONUS
3917916,8.09,8.11,8.11,TAV1991_ANN_CONUS
3917918,9.33,8.29,8.29,TAV1991_ANN_CONUS
3917920,9.76,9.62,9.62,TAV1991_ANN_CONUS
3917922,10.12,10.12,10.12,TAV1991_ANN_CONUS
3917946,11.03,8.68,8.67,TAV1991_ANN_CONUS
3917948,10.5,8.53,8.53,TAV1991_ANN_CONUS
3917950,10.68,8.58,8.6,TAV1991_ANN_CONUS
3917956,8.01,8.01,8.01,TAV1991_ANN_CONUS
3917958,7.9,7.9,7.9,TAV1991_ANN_CONUS
3917960,7.89,7.89,7.89,TAV1991_ANN_CONUS
948010089,10.21,10.13,10.13,TAV1991_ANN_CONUS
