COMID,ACC_SOLLER_11,ACC_SOLLER_12,ACC_SOLLER_101,ACC_SOLLER_211,ACC_SOLLER_221,ACC_SOLLER_311,ACC_SOLLER_312,ACC_SOLLER_321,ACC_SOLLER_322,ACC_SOLLER_331,ACC_SOLLER_410,ACC_SOLLER_411,ACC_SOLLER_412,ACC_SOLLER_420,ACC_SOLLER_421,ACC_SOLLER_422,ACC_SOLLER_430,ACC_SOLLER_431,ACC_SOLLER_450,ACC_SOLLER_451,ACC_SOLLER_452,ACC_SOLLER_511,ACC_SOLLER_521,ACC_SOLLER_610,ACC_SOLLER_611,ACC_SOLLER_620,ACC_SOLLER_630,ACC_SOLLER_640,ACC_SOLLER_701,ACC_SOLLER_702,ACC_SOLLER_810,ACC_SOLLER_811,ACC_SOLLER_812,ACC_SOLLER_820,ACC_SOLLER_821,ACC_SOLLER_822,ACC_SOLLER_910,ACC_SOLLER_920,ACC_SOLLER_921,ACC_SOLLER_930,ACC_SOLLER_940,ACC_SOLLER_941,ACC_SOLLER_950,ACC_SOLLER_960,ACC_SOLLER_961,ACC_SOLLER_970,ACC_SOLLER_971,ACC_SOLLER_980,ACC_SOLLER_985,ACC_SOLLER_999,ACC_SOLLER_NODATA,source
3917156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SOLLER_ACC_CONUS
3917158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SOLLER_ACC_CONUS
3917160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SOLLER_ACC_CONUS
3917162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,SOLLER_ACC_CONUS
3917164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SOLLER_ACC_CONUS
3917172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.33,0,0,0,0,0,0,0,0,0,0,25.67,0,0,0,SOLLER_ACC_CONUS
3917176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.18,0,0,0,0,0,0,0,0,0,0,88.82,0,0,0,SOLLER_ACC_CONUS
3917178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.23,0,0,0,0,0,0,0,0,0,0,93.77,0,0,0,SOLLER_ACC_CONUS
3917194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,SOLLER_ACC_CONUS
3917198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.14,0,0,0,0,0,0,0,0,0,0,73.86,0,0,0,SOLLER_ACC_CONUS
