COMID,CAT_PPT1950_ANN,ACC_PPT1950_ANN,TOT_PPT1950_ANN,source
3917070,1023.96,1023.96,1023.96,PPT1950_ANN_CONUS
3917072,998.76,998.76,998.76,PPT1950_ANN_CONUS
3917082,961.68,961.68,961.68,PPT1950_ANN_CONUS
3917084,987.72,987.72,987.72,PPT1950_ANN_CONUS
3917106,920.16,960.48,960.48,PPT1950_ANN_CONUS
3917114,899.16,899.16,899.16,PPT1950_ANN_CONUS
3917130,867,904.56,904.56,PPT1950_ANN_CONUS
3917136,858.36,858.36,858.36,PPT1950_ANN_CONUS
3917138,779.04,779.04,779.04,PPT1950_ANN_CONUS
3917154,960.6,972.36,972.36,PPT1950_ANN_CONUS
3917156,871.32,871.32,871.32,PPT1950_ANN_CONUS
3917158,651.72,651.72,651.72,PPT1950_ANN_CONUS
3917160,688.56,688.56,688.56,PPT1950_ANN_CONUS
3917162,827.16,897.96,897.96,PPT1950_ANN_CONUS
3917164,794.28,794.28,794.28,PPT1950_ANN_CONUS
3917172,882.84,882.84,882.84,PPT1950_ANN_CONUS
3917176,876,895.68,895.68,PPT1950_ANN_CONUS
3917178,851.76,897.48,897.48,PPT1950_ANN_CONUS
3917194,959.76,959.76,959.76,PPT1950_ANN_CONUS
3917198,639.36,862.08,862.08,PPT1950_ANN_CONUS
3917200,595.92,847.8,847.8,PPT1950_ANN_CONUS
3917212,850.44,850.44,850.44,PPT1950_ANN_CONUS
3917214,660,660,660,PPT1950_ANN_CONUS
3917218,634.2,810.96,810.96,PPT1950_ANN_CONUS
3917220,630.12,798.48,798.48,PPT1950_ANN_CONUS
3917228,630.12,630.12,630.12,PPT1950_ANN_CONUS
3917230,567.48,567.48,567.48,PPT1950_ANN_CONUS
3917244,567,952.44,1018.08,PPT1950_ANN_CONUS
3917250,900.36,900.36,900.36,PPT1950_ANN_CONUS
3917256,630.12,990.96,990.96,PPT1950_ANN_CONUS
3917268,630.12,976.08,976.08,PPT1950_ANN_CONUS
3917272,817.32,1078.92,1078.92,PPT1950_ANN_CONUS
3917274,633.12,633.12,633.12,PPT1950_ANN_CONUS
3917276,913.32,1114.68,1114.68,PPT1950_ANN_CONUS
3917278,769.56,1049.64,1049.64,PPT1950_ANN_CONUS
3917280,632.4,943.08,943.08,PPT1950_ANN_CONUS
3917282,749.52,1003.56,1003.56,PPT1950_ANN_CONUS
3917284,644.16,970.44,970.44,PPT1950_ANN_CONUS
3917286,643.44,643.44,643.44,PPT1950_ANN_CONUS
3917912,831.72,901.08,901.08,PPT1950_ANN_CONUS
3917914,750.6,766.56,766.56,PPT1950_ANN_CONUS
3917916,849.12,876.36,876.36,PPT1950_ANN_CONUS
3917918,747,875.76,875.76,PPT1950_ANN_CONUS
3917920,650.88,671.28,671.28,PPT1950_ANN_CONUS
3917922,643.68,643.68,643.68,PPT1950_ANN_CONUS
3917946,579.72,944.04,1010.88,PPT1950_ANN_CONUS
3917948,586.32,842.88,842.88,PPT1950_ANN_CONUS
3917950,570.84,959.28,1023.84,PPT1950_ANN_CONUS
3917956,1205.76,1205.76,1205.76,PPT1950_ANN_CONUS
3917958,1211.04,1211.04,1211.04,PPT1950_ANN_CONUS
3917960,1178.64,1178.64,1178.64,PPT1950_ANN_CONUS
948010089,635.76,642.96,642.96,PPT1950_ANN_CONUS
