COMID,TOT_HUNT1,TOT_HUNT2,TOT_HUNT3,TOT_HUNT4,TOT_HUNT5,TOT_HUNT6,TOT_HUNT7,TOT_HUNT8,TOT_HUNT9,TOT_HUNT10,TOT_HUNT11,TOT_HUNT12,TOT_HUNT13,TOT_HUNT14,TOT_HUNT15,TOT_HUNT16,TOT_HUNT17,TOT_HUNT18,TOT_HUNT19,TOT_HUNT20,TOT_HUNT21,TOT_HUNT22,TOT_HUNT23,TOT_HUNT24,TOT_HUNT25,TOT_HUNT26,TOT_HUNT27,TOT_HUNT28,TOT_HUNT29,TOT_HUNT30,TOT_HUNT31,TOT_HUNT32,TOT_HUNT33,TOT_HUNT34,TOT_HUNT35,TOT_HUNT36,TOT_HUNT37,TOT_HUNT38,TOT_HUNT39,TOT_HUNT40,TOT_HUNT41,TOT_HUNT42,TOT_HUNT43,TOT_HUNT44,TOT_HUNT45,TOT_NODATA,source
3917164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,NA,HUNT_TOT_CONUS
3917172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,NA,HUNT_TOT_CONUS
3917176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,NA,HUNT_TOT_CONUS
3917178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,NA,HUNT_TOT_CONUS
3917194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,NA,HUNT_TOT_CONUS
3917198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,NA,HUNT_TOT_CONUS
3917200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,NA,HUNT_TOT_CONUS
3917212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,NA,HUNT_TOT_CONUS
3917214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,NA,HUNT_TOT_CONUS
3917218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,NA,HUNT_TOT_CONUS
