COMID,CAT_PPT1951_ANN,ACC_PPT1951_ANN,TOT_PPT1951_ANN,source
3917070,811.2,811.2,811.2,PPT1951_ANN_CONUS
3917072,791.04,791.04,791.04,PPT1951_ANN_CONUS
3917082,814.2,814.2,814.2,PPT1951_ANN_CONUS
3917084,819,819,819,PPT1951_ANN_CONUS
3917106,780.24,803.88,803.88,PPT1951_ANN_CONUS
3917114,751.68,751.68,751.68,PPT1951_ANN_CONUS
3917130,732.84,766.68,766.68,PPT1951_ANN_CONUS
3917136,729,729,729,PPT1951_ANN_CONUS
3917138,658.8,658.8,658.8,PPT1951_ANN_CONUS
3917154,776.64,783,783,PPT1951_ANN_CONUS
3917156,719.04,719.04,719.04,PPT1951_ANN_CONUS
3917158,514.08,514.08,514.08,PPT1951_ANN_CONUS
3917160,536.52,536.52,536.52,PPT1951_ANN_CONUS
3917162,710.52,761.52,761.52,PPT1951_ANN_CONUS
3917164,640.68,640.68,640.68,PPT1951_ANN_CONUS
3917172,708.12,708.12,708.12,PPT1951_ANN_CONUS
3917176,751.32,754.08,754.08,PPT1951_ANN_CONUS
3917178,736.08,757.56,757.56,PPT1951_ANN_CONUS
3917194,826.44,826.44,826.44,PPT1951_ANN_CONUS
3917198,502.92,720.24,720.24,PPT1951_ANN_CONUS
3917200,468,705.36,705.36,PPT1951_ANN_CONUS
3917212,724.56,724.56,724.56,PPT1951_ANN_CONUS
3917214,543.24,543.24,543.24,PPT1951_ANN_CONUS
3917218,516.24,686.76,686.76,PPT1951_ANN_CONUS
3917220,516.84,675.12,675.12,PPT1951_ANN_CONUS
3917228,516.84,516.84,516.84,PPT1951_ANN_CONUS
3917230,422.52,422.52,422.52,PPT1951_ANN_CONUS
3917244,430.2,801,856.32,PPT1951_ANN_CONUS
3917250,777.96,777.96,777.96,PPT1951_ANN_CONUS
3917256,516.84,868.56,868.56,PPT1951_ANN_CONUS
3917268,516.84,854.16,854.16,PPT1951_ANN_CONUS
3917272,693.12,955.68,955.68,PPT1951_ANN_CONUS
3917274,519.96,519.96,519.96,PPT1951_ANN_CONUS
3917276,748.2,965.16,965.16,PPT1951_ANN_CONUS
3917278,631.2,902.16,902.16,PPT1951_ANN_CONUS
3917280,519.24,803.04,803.04,PPT1951_ANN_CONUS
3917282,612.96,858,858,PPT1951_ANN_CONUS
3917284,531.72,828,828,PPT1951_ANN_CONUS
3917286,531,531,531,PPT1951_ANN_CONUS
3917912,699.72,760.2,760.2,PPT1951_ANN_CONUS
3917914,631.68,645.96,645.96,PPT1951_ANN_CONUS
3917916,728.88,749.88,749.88,PPT1951_ANN_CONUS
3917918,613.8,734.16,734.16,PPT1951_ANN_CONUS
3917920,512.28,525.6,525.6,PPT1951_ANN_CONUS
3917922,491.16,491.16,491.16,PPT1951_ANN_CONUS
3917946,449.76,793.08,849.6,PPT1951_ANN_CONUS
3917948,456.84,700.68,700.68,PPT1951_ANN_CONUS
3917950,440.64,807.6,861.84,PPT1951_ANN_CONUS
3917956,1082.88,1082.88,1082.88,PPT1951_ANN_CONUS
3917958,1075.2,1075.2,1075.2,PPT1951_ANN_CONUS
3917960,1030.2,1030.2,1030.2,PPT1951_ANN_CONUS
948010089,485.64,490.68,490.68,PPT1951_ANN_CONUS
