COMID,CAT_RUN1970_ANN,ACC_RUN1970_ANN,TOT_RUN1970_ANN,source
3917070,589.92,589.92,589.92,RUN1970_ANN_CONUS
3917072,567.6,567.6,567.6,RUN1970_ANN_CONUS
3917082,615.36,615.36,615.36,RUN1970_ANN_CONUS
3917084,654.12,654.12,654.12,RUN1970_ANN_CONUS
3917106,576.24,622.2,622.2,RUN1970_ANN_CONUS
3917114,535.08,535.08,535.08,RUN1970_ANN_CONUS
3917130,519.72,558.12,558.12,RUN1970_ANN_CONUS
3917136,529.8,529.8,529.8,RUN1970_ANN_CONUS
3917138,471,471,471,RUN1970_ANN_CONUS
3917154,557.16,563.16,563.16,RUN1970_ANN_CONUS
3917156,457.08,457.08,457.08,RUN1970_ANN_CONUS
3917158,231,231,231,RUN1970_ANN_CONUS
3917160,258.48,258.48,258.48,RUN1970_ANN_CONUS
3917162,447.24,548.28,548.28,RUN1970_ANN_CONUS
3917164,410.76,410.76,410.76,RUN1970_ANN_CONUS
3917172,479.52,479.52,479.52,RUN1970_ANN_CONUS
3917176,455.52,527.16,527.16,RUN1970_ANN_CONUS
3917178,433.2,533.88,533.88,RUN1970_ANN_CONUS
3917194,572.4,572.4,572.4,RUN1970_ANN_CONUS
3917198,221.16,485.04,485.04,RUN1970_ANN_CONUS
3917200,185.88,468,468,RUN1970_ANN_CONUS
3917212,458.28,458.28,458.28,RUN1970_ANN_CONUS
3917214,264.48,264.48,264.48,RUN1970_ANN_CONUS
3917218,220.68,416.4,416.4,RUN1970_ANN_CONUS
3917220,218.4,402.84,402.84,RUN1970_ANN_CONUS
3917228,218.4,218.4,218.4,RUN1970_ANN_CONUS
3917230,170.04,170.04,170.04,RUN1970_ANN_CONUS
3917244,162.36,490.32,521.52,RUN1970_ANN_CONUS
3917250,516.6,516.6,516.6,RUN1970_ANN_CONUS
3917256,218.4,573.84,573.84,RUN1970_ANN_CONUS
3917268,218.4,559.32,559.32,RUN1970_ANN_CONUS
3917272,450.48,645.12,645.12,RUN1970_ANN_CONUS
3917274,222,222,222,RUN1970_ANN_CONUS
3917276,497.76,687.6,687.6,RUN1970_ANN_CONUS
3917278,379.2,629.4,629.4,RUN1970_ANN_CONUS
3917280,221.04,525.48,525.48,RUN1970_ANN_CONUS
3917282,336,584.28,584.28,RUN1970_ANN_CONUS
3917284,235.32,552.24,552.24,RUN1970_ANN_CONUS
3917286,234.6,234.6,234.6,RUN1970_ANN_CONUS
3917912,417.48,542.52,542.52,RUN1970_ANN_CONUS
3917914,452.88,464.28,464.28,RUN1970_ANN_CONUS
3917916,506.16,524.76,524.76,RUN1970_ANN_CONUS
3917918,332.76,502.2,502.2,RUN1970_ANN_CONUS
3917920,230.16,245.4,245.4,RUN1970_ANN_CONUS
3917922,222.84,222.84,222.84,RUN1970_ANN_CONUS
3917946,186,483.48,516,RUN1970_ANN_CONUS
3917948,177.36,462.48,462.48,RUN1970_ANN_CONUS
3917950,162.96,496.2,526.2,RUN1970_ANN_CONUS
3917956,739.44,739.44,739.44,RUN1970_ANN_CONUS
3917958,771.72,771.72,771.72,RUN1970_ANN_CONUS
3917960,751.92,751.92,751.92,RUN1970_ANN_CONUS
948010089,215.76,222.24,222.24,RUN1970_ANN_CONUS
