COMID,CAT_RUN2013_ANN,ACC_RUN2013_ANN,TOT_RUN2013_ANN,source
3917070,369.96,369.96,369.96,RUN2013_ANN_CONUS
3917072,364.2,364.2,364.2,RUN2013_ANN_CONUS
3917082,415.32,415.32,415.32,RUN2013_ANN_CONUS
3917084,400.2,400.2,400.2,RUN2013_ANN_CONUS
3917106,359.76,385.56,385.56,RUN2013_ANN_CONUS
3917114,270.84,270.84,270.84,RUN2013_ANN_CONUS
3917130,241.32,271.92,271.92,RUN2013_ANN_CONUS
3917136,294,294,294,RUN2013_ANN_CONUS
3917138,184.32,184.32,184.32,RUN2013_ANN_CONUS
3917154,328.8,336.6,336.6,RUN2013_ANN_CONUS
3917156,220.32,220.32,220.32,RUN2013_ANN_CONUS
3917158,93.24,93.24,93.24,RUN2013_ANN_CONUS
3917160,97.44,97.44,97.44,RUN2013_ANN_CONUS
3917162,175.92,263.76,263.76,RUN2013_ANN_CONUS
3917164,125.88,125.88,125.88,RUN2013_ANN_CONUS
3917172,227.88,227.88,227.88,RUN2013_ANN_CONUS
3917176,135.84,251.64,251.64,RUN2013_ANN_CONUS
3917178,156.72,258.36,258.36,RUN2013_ANN_CONUS
3917194,207.48,207.48,207.48,RUN2013_ANN_CONUS
3917198,80.4,221.76,221.76,RUN2013_ANN_CONUS
3917200,57.24,211.92,211.92,RUN2013_ANN_CONUS
3917212,127.2,127.2,127.2,RUN2013_ANN_CONUS
3917214,89.04,89.04,89.04,RUN2013_ANN_CONUS
3917218,85.92,119.52,119.52,RUN2013_ANN_CONUS
3917220,84.24,117.12,117.12,RUN2013_ANN_CONUS
3917228,84.24,84.24,84.24,RUN2013_ANN_CONUS
3917230,10.44,10.44,10.44,RUN2013_ANN_CONUS
3917244,10.56,155.76,188.16,RUN2013_ANN_CONUS
3917250,136.08,136.08,136.08,RUN2013_ANN_CONUS
3917256,84.24,170.52,170.52,RUN2013_ANN_CONUS
3917268,84.24,167.04,167.04,RUN2013_ANN_CONUS
3917272,118.44,197.88,197.88,RUN2013_ANN_CONUS
3917274,84.6,84.6,84.6,RUN2013_ANN_CONUS
3917276,101.28,170.64,170.64,RUN2013_ANN_CONUS
3917278,94.68,156.36,156.36,RUN2013_ANN_CONUS
3917280,84.48,136.2,136.2,RUN2013_ANN_CONUS
3917282,89.28,146.28,146.28,RUN2013_ANN_CONUS
3917284,86.52,140.76,140.76,RUN2013_ANN_CONUS
3917286,86.4,86.4,86.4,RUN2013_ANN_CONUS
3917912,180.24,265.92,265.92,RUN2013_ANN_CONUS
3917914,178.8,195.48,195.48,RUN2013_ANN_CONUS
3917916,209.04,204.12,204.12,RUN2013_ANN_CONUS
3917918,110.16,230.76,230.76,RUN2013_ANN_CONUS
3917920,91.56,95.04,95.04,RUN2013_ANN_CONUS
3917922,70.08,70.08,70.08,RUN2013_ANN_CONUS
3917946,18.6,152.64,185.4,RUN2013_ANN_CONUS
3917948,51,208.8,208.8,RUN2013_ANN_CONUS
3917950,28.08,158.4,190.44,RUN2013_ANN_CONUS
3917956,236.4,236.4,236.4,RUN2013_ANN_CONUS
3917958,204,204,204,RUN2013_ANN_CONUS
3917960,192.48,192.48,192.48,RUN2013_ANN_CONUS
948010089,66.36,69.72,69.72,RUN2013_ANN_CONUS
