COMID,CAT_RUN1948_ANN,ACC_RUN1948_ANN,TOT_RUN1948_ANN,source
3917070,375.12,375.12,375.12,RUN1948_ANN_CONUS
3917072,348.96,348.96,348.96,RUN1948_ANN_CONUS
3917082,350.4,350.4,350.4,RUN1948_ANN_CONUS
3917084,386.76,386.76,386.76,RUN1948_ANN_CONUS
3917106,320.04,359.28,359.28,RUN1948_ANN_CONUS
3917114,310.8,310.8,310.8,RUN1948_ANN_CONUS
3917130,279.96,331.92,331.92,RUN1948_ANN_CONUS
3917136,289.32,289.32,289.32,RUN1948_ANN_CONUS
3917138,249.72,249.72,249.72,RUN1948_ANN_CONUS
3917154,335.52,342.72,342.72,RUN1948_ANN_CONUS
3917156,261.36,261.36,261.36,RUN1948_ANN_CONUS
3917158,55.32,55.32,55.32,RUN1948_ANN_CONUS
3917160,90.12,90.12,90.12,RUN1948_ANN_CONUS
3917162,241.56,323.88,323.88,RUN1948_ANN_CONUS
3917164,189.12,189.12,189.12,RUN1948_ANN_CONUS
3917172,260.4,260.4,260.4,RUN1948_ANN_CONUS
3917176,273,310.32,310.32,RUN1948_ANN_CONUS
3917178,260.76,315.6,315.6,RUN1948_ANN_CONUS
3917194,393.36,393.36,393.36,RUN1948_ANN_CONUS
3917198,42,273.84,273.84,RUN1948_ANN_CONUS
3917200,25.44,257.28,257.28,RUN1948_ANN_CONUS
3917212,264.96,264.96,264.96,RUN1948_ANN_CONUS
3917214,97.56,97.56,97.56,RUN1948_ANN_CONUS
3917218,62.88,229.2,229.2,RUN1948_ANN_CONUS
3917220,64.8,217.8,217.8,RUN1948_ANN_CONUS
3917228,64.8,64.8,64.8,RUN1948_ANN_CONUS
3917230,13.56,13.56,13.56,RUN1948_ANN_CONUS
3917244,14.04,311.28,354.24,RUN1948_ANN_CONUS
3917250,318.72,318.72,318.72,RUN1948_ANN_CONUS
3917256,64.8,390.24,390.24,RUN1948_ANN_CONUS
3917268,64.8,376.92,376.92,RUN1948_ANN_CONUS
3917272,249.96,464.64,464.64,RUN1948_ANN_CONUS
3917274,67.44,67.44,67.44,RUN1948_ANN_CONUS
3917276,318,501.6,501.6,RUN1948_ANN_CONUS
3917278,197.76,444.24,444.24,RUN1948_ANN_CONUS
3917280,66.72,347.64,347.64,RUN1948_ANN_CONUS
3917282,170.76,402.36,402.36,RUN1948_ANN_CONUS
3917284,77.28,372.36,372.36,RUN1948_ANN_CONUS
3917286,76.68,76.68,76.68,RUN1948_ANN_CONUS
3917912,235.56,320.76,320.76,RUN1948_ANN_CONUS
3917914,241.68,248.64,248.64,RUN1948_ANN_CONUS
3917916,287.4,325.8,325.8,RUN1948_ANN_CONUS
3917918,150.48,288.12,288.12,RUN1948_ANN_CONUS
3917920,52.68,73.2,73.2,RUN1948_ANN_CONUS
3917922,19.92,19.92,19.92,RUN1948_ANN_CONUS
3917946,15,304.68,348.72,RUN1948_ANN_CONUS
3917948,17.88,252.72,252.72,RUN1948_ANN_CONUS
3917950,14.28,316.56,358.56,RUN1948_ANN_CONUS
3917956,568.8,568.8,568.8,RUN1948_ANN_CONUS
3917958,585.6,585.6,585.6,RUN1948_ANN_CONUS
3917960,562.2,562.2,562.2,RUN1948_ANN_CONUS
948010089,15,19.44,19.44,RUN1948_ANN_CONUS
