COMID,CAT_TAV1978_ANN,ACC_TAV1978_ANN,TOT_TAV1978_ANN,source
3917070,7.65,7.65,7.65,TAV1978_ANN_CONUS
3917072,7.8,7.8,7.8,TAV1978_ANN_CONUS
3917082,7.38,7.38,7.38,TAV1978_ANN_CONUS
3917084,7.18,7.18,7.18,TAV1978_ANN_CONUS
3917106,7.49,7.31,7.31,TAV1978_ANN_CONUS
3917114,7.56,7.56,7.56,TAV1978_ANN_CONUS
3917130,7.65,7.6,7.6,TAV1978_ANN_CONUS
3917136,7.61,7.61,7.61,TAV1978_ANN_CONUS
3917138,7.72,7.72,7.72,TAV1978_ANN_CONUS
3917154,7.69,7.68,7.68,TAV1978_ANN_CONUS
3917156,8,8,8,TAV1978_ANN_CONUS
3917158,9.3,9.3,9.3,TAV1978_ANN_CONUS
3917160,9.09,9.09,9.09,TAV1978_ANN_CONUS
3917162,7.93,7.63,7.63,TAV1978_ANN_CONUS
3917164,8.6,8.6,8.6,TAV1978_ANN_CONUS
3917172,8.22,8.22,8.22,TAV1978_ANN_CONUS
3917176,8.41,7.76,7.76,TAV1978_ANN_CONUS
3917178,8.17,7.7,7.7,TAV1978_ANN_CONUS
3917194,7.72,7.72,7.72,TAV1978_ANN_CONUS
3917198,9.59,8,8,TAV1978_ANN_CONUS
3917200,10.02,8.11,8.11,TAV1978_ANN_CONUS
3917212,8.55,8.55,8.55,TAV1978_ANN_CONUS
3917214,9.45,9.45,9.45,TAV1978_ANN_CONUS
3917218,9.63,8.74,8.74,TAV1978_ANN_CONUS
3917220,9.71,8.81,8.81,TAV1978_ANN_CONUS
3917228,9.71,9.71,9.71,TAV1978_ANN_CONUS
3917230,10.58,10.58,10.58,TAV1978_ANN_CONUS
3917244,10.5,8.03,7.97,TAV1978_ANN_CONUS
3917250,8.37,8.37,8.37,TAV1978_ANN_CONUS
3917256,9.71,8.2,8.2,TAV1978_ANN_CONUS
3917268,9.71,8.26,8.26,TAV1978_ANN_CONUS
3917272,8.56,7.93,7.93,TAV1978_ANN_CONUS
3917274,9.66,9.66,9.66,TAV1978_ANN_CONUS
3917276,8.26,7.6,7.6,TAV1978_ANN_CONUS
3917278,8.83,7.84,7.84,TAV1978_ANN_CONUS
3917280,9.67,8.28,8.28,TAV1978_ANN_CONUS
3917282,9.02,8.02,8.02,TAV1978_ANN_CONUS
3917284,9.5,8.16,8.16,TAV1978_ANN_CONUS
3917286,9.5,9.5,9.5,TAV1978_ANN_CONUS
3917912,8.04,7.66,7.66,TAV1978_ANN_CONUS
3917914,7.98,7.92,7.92,TAV1978_ANN_CONUS
3917916,7.74,7.79,7.79,TAV1978_ANN_CONUS
3917918,8.9,7.91,7.91,TAV1978_ANN_CONUS
3917920,9.33,9.19,9.19,TAV1978_ANN_CONUS
3917922,9.73,9.73,9.73,TAV1978_ANN_CONUS
3917946,10.73,8.09,8.01,TAV1978_ANN_CONUS
3917948,10.09,8.15,8.15,TAV1978_ANN_CONUS
3917950,10.29,7.99,7.94,TAV1978_ANN_CONUS
3917956,7.62,7.62,7.62,TAV1978_ANN_CONUS
3917958,7.4,7.4,7.4,TAV1978_ANN_CONUS
3917960,7.33,7.33,7.33,TAV1978_ANN_CONUS
948010089,9.81,9.74,9.74,TAV1978_ANN_CONUS
