COMID,CAT_TAV1986_ANN,ACC_TAV1986_ANN,TOT_TAV1986_ANN,source
3917070,8.86,8.86,8.86,TAV1986_ANN_CONUS
3917072,9.02,9.02,9.02,TAV1986_ANN_CONUS
3917082,8.59,8.59,8.59,TAV1986_ANN_CONUS
3917084,8.37,8.37,8.37,TAV1986_ANN_CONUS
3917106,8.71,8.51,8.51,TAV1986_ANN_CONUS
3917114,8.8,8.8,8.8,TAV1986_ANN_CONUS
3917130,8.87,8.84,8.84,TAV1986_ANN_CONUS
3917136,8.85,8.85,8.85,TAV1986_ANN_CONUS
3917138,8.97,8.97,8.97,TAV1986_ANN_CONUS
3917154,8.91,8.91,8.91,TAV1986_ANN_CONUS
3917156,9.28,9.28,9.28,TAV1986_ANN_CONUS
3917158,10.67,10.67,10.67,TAV1986_ANN_CONUS
3917160,10.43,10.43,10.43,TAV1986_ANN_CONUS
3917162,9.19,8.87,8.87,TAV1986_ANN_CONUS
3917164,9.92,9.92,9.92,TAV1986_ANN_CONUS
3917172,9.5,9.5,9.5,TAV1986_ANN_CONUS
3917176,9.69,9,9,TAV1986_ANN_CONUS
3917178,9.46,8.94,8.94,TAV1986_ANN_CONUS
3917194,8.96,8.96,8.96,TAV1986_ANN_CONUS
3917198,10.9,9.26,9.26,TAV1986_ANN_CONUS
3917200,11.25,9.38,9.38,TAV1986_ANN_CONUS
3917212,9.85,9.85,9.85,TAV1986_ANN_CONUS
3917214,10.73,10.73,10.73,TAV1986_ANN_CONUS
3917218,10.91,10.04,10.04,TAV1986_ANN_CONUS
3917220,10.98,10.1,10.1,TAV1986_ANN_CONUS
3917228,10.98,10.98,10.98,TAV1986_ANN_CONUS
3917230,11.72,11.72,11.72,TAV1986_ANN_CONUS
3917244,11.66,9.38,9.33,TAV1986_ANN_CONUS
3917250,9.66,9.66,9.66,TAV1986_ANN_CONUS
3917256,10.98,9.46,9.46,TAV1986_ANN_CONUS
3917268,10.98,9.52,9.52,TAV1986_ANN_CONUS
3917272,9.88,9.18,9.18,TAV1986_ANN_CONUS
3917274,10.93,10.93,10.93,TAV1986_ANN_CONUS
3917276,9.56,8.9,8.9,TAV1986_ANN_CONUS
3917278,10.13,9.14,9.14,TAV1986_ANN_CONUS
3917280,10.94,9.57,9.57,TAV1986_ANN_CONUS
3917282,10.3,9.32,9.32,TAV1986_ANN_CONUS
3917284,10.78,9.45,9.45,TAV1986_ANN_CONUS
3917286,10.78,10.78,10.78,TAV1986_ANN_CONUS
3917912,9.33,8.89,8.89,TAV1986_ANN_CONUS
3917914,9.29,9.22,9.22,TAV1986_ANN_CONUS
3917916,8.97,9.04,9.04,TAV1986_ANN_CONUS
3917918,10.22,9.17,9.17,TAV1986_ANN_CONUS
3917920,10.69,10.55,10.55,TAV1986_ANN_CONUS
3917922,11.01,11.01,11.01,TAV1986_ANN_CONUS
3917946,11.85,9.43,9.37,TAV1986_ANN_CONUS
3917948,11.31,9.41,9.41,TAV1986_ANN_CONUS
3917950,11.48,9.34,9.3,TAV1986_ANN_CONUS
3917956,8.84,8.84,8.84,TAV1986_ANN_CONUS
3917958,8.68,8.68,8.68,TAV1986_ANN_CONUS
3917960,8.64,8.64,8.64,TAV1986_ANN_CONUS
948010089,11.08,11.02,11.02,TAV1986_ANN_CONUS
