COMID,CAT_PPT1964_ANN,ACC_PPT1964_ANN,TOT_PPT1964_ANN,source
3917070,907.32,907.32,907.32,PPT1964_ANN_CONUS
3917072,878.04,878.04,878.04,PPT1964_ANN_CONUS
3917082,975.36,975.36,975.36,PPT1964_ANN_CONUS
3917084,985.92,985.92,985.92,PPT1964_ANN_CONUS
3917106,933,965.16,965.16,PPT1964_ANN_CONUS
3917114,866.88,866.88,866.88,PPT1964_ANN_CONUS
3917130,873.96,888.36,888.36,PPT1964_ANN_CONUS
3917136,860.52,860.52,860.52,PPT1964_ANN_CONUS
3917138,765.6,765.6,765.6,PPT1964_ANN_CONUS
3917154,876,881.64,881.64,PPT1964_ANN_CONUS
3917156,787.56,787.56,787.56,PPT1964_ANN_CONUS
3917158,594.48,594.48,594.48,PPT1964_ANN_CONUS
3917160,624.6,624.6,624.6,PPT1964_ANN_CONUS
3917162,805.92,880.92,880.92,PPT1964_ANN_CONUS
3917164,730.08,730.08,730.08,PPT1964_ANN_CONUS
3917172,796.32,796.32,796.32,PPT1964_ANN_CONUS
3917176,788.88,858.6,858.6,PPT1964_ANN_CONUS
3917178,776.64,866.28,866.28,PPT1964_ANN_CONUS
3917194,886.08,886.08,886.08,PPT1964_ANN_CONUS
3917198,571.68,819.24,819.24,PPT1964_ANN_CONUS
3917200,525.72,802.8,802.8,PPT1964_ANN_CONUS
3917212,748.68,748.68,748.68,PPT1964_ANN_CONUS
3917214,585.96,585.96,585.96,PPT1964_ANN_CONUS
3917218,567.96,715.44,715.44,PPT1964_ANN_CONUS
3917220,561.84,704.88,704.88,PPT1964_ANN_CONUS
3917228,561.84,561.84,561.84,PPT1964_ANN_CONUS
3917230,471.84,471.84,471.84,PPT1964_ANN_CONUS
3917244,482.52,819.48,848.64,PPT1964_ANN_CONUS
3917250,782.04,782.04,782.04,PPT1964_ANN_CONUS
3917256,561.84,857.76,857.76,PPT1964_ANN_CONUS
3917268,561.84,845.64,845.64,PPT1964_ANN_CONUS
3917272,714.12,930.6,930.6,PPT1964_ANN_CONUS
3917274,562.92,562.92,562.92,PPT1964_ANN_CONUS
3917276,790.68,938.88,938.88,PPT1964_ANN_CONUS
3917278,674.64,889.08,889.08,PPT1964_ANN_CONUS
3917280,562.56,805.32,805.32,PPT1964_ANN_CONUS
3917282,655.32,853.08,853.08,PPT1964_ANN_CONUS
3917284,567,826.8,826.8,PPT1964_ANN_CONUS
3917286,566.76,566.76,566.76,PPT1964_ANN_CONUS
3917912,758.88,874.32,874.32,PPT1964_ANN_CONUS
3917914,765.12,778.92,778.92,PPT1964_ANN_CONUS
3917916,830.76,841.2,841.2,PPT1964_ANN_CONUS
3917918,680.04,834.24,834.24,PPT1964_ANN_CONUS
3917920,592.2,609.96,609.96,PPT1964_ANN_CONUS
3917922,566.52,566.52,566.52,PPT1964_ANN_CONUS
3917946,477.36,811.92,842.64,PPT1964_ANN_CONUS
3917948,516.24,797.4,797.4,PPT1964_ANN_CONUS
3917950,502.08,825.6,853.44,PPT1964_ANN_CONUS
3917956,1035.6,1035.6,1035.6,PPT1964_ANN_CONUS
3917958,1014.84,1014.84,1014.84,PPT1964_ANN_CONUS
3917960,982.8,982.8,982.8,PPT1964_ANN_CONUS
948010089,557.16,565.68,565.68,PPT1964_ANN_CONUS
