COMID,CAT_TAV1952_ANN,ACC_TAV1952_ANN,TOT_TAV1952_ANN,source
3917070,7.27,7.27,7.27,TAV1952_ANN_CONUS
3917072,7.41,7.41,7.41,TAV1952_ANN_CONUS
3917082,6.93,6.93,6.93,TAV1952_ANN_CONUS
3917084,6.77,6.77,6.77,TAV1952_ANN_CONUS
3917106,7.05,6.88,6.88,TAV1952_ANN_CONUS
3917114,7.18,7.18,7.18,TAV1952_ANN_CONUS
3917130,7.24,7.17,7.17,TAV1952_ANN_CONUS
3917136,7.15,7.15,7.15,TAV1952_ANN_CONUS
3917138,7.26,7.26,7.26,TAV1952_ANN_CONUS
3917154,7.31,7.3,7.3,TAV1952_ANN_CONUS
3917156,7.62,7.62,7.62,TAV1952_ANN_CONUS
3917158,8.9,8.9,8.9,TAV1952_ANN_CONUS
3917160,8.67,8.67,8.67,TAV1952_ANN_CONUS
3917162,7.53,7.2,7.2,TAV1952_ANN_CONUS
3917164,8.18,8.18,8.18,TAV1952_ANN_CONUS
3917172,7.82,7.82,7.82,TAV1952_ANN_CONUS
3917176,8.01,7.34,7.34,TAV1952_ANN_CONUS
3917178,7.78,7.27,7.27,TAV1952_ANN_CONUS
3917194,7.3,7.3,7.3,TAV1952_ANN_CONUS
3917198,9.2,7.58,7.58,TAV1952_ANN_CONUS
3917200,9.65,7.7,7.7,TAV1952_ANN_CONUS
3917212,8.18,8.18,8.18,TAV1952_ANN_CONUS
3917214,9.08,9.08,9.08,TAV1952_ANN_CONUS
3917218,9.25,8.37,8.37,TAV1952_ANN_CONUS
3917220,9.33,8.43,8.43,TAV1952_ANN_CONUS
3917228,9.33,9.33,9.33,TAV1952_ANN_CONUS
3917230,10.26,10.26,10.26,TAV1952_ANN_CONUS
3917244,10.18,7.72,7.69,TAV1952_ANN_CONUS
3917250,8.01,8.01,8.01,TAV1952_ANN_CONUS
3917256,9.33,7.83,7.83,TAV1952_ANN_CONUS
3917268,9.33,7.89,7.89,TAV1952_ANN_CONUS
3917272,8.22,7.56,7.56,TAV1952_ANN_CONUS
3917274,9.29,9.29,9.29,TAV1952_ANN_CONUS
3917276,7.88,7.26,7.26,TAV1952_ANN_CONUS
3917278,8.46,7.48,7.48,TAV1952_ANN_CONUS
3917280,9.3,7.92,7.92,TAV1952_ANN_CONUS
3917282,8.66,7.67,7.67,TAV1952_ANN_CONUS
3917284,9.17,7.8,7.8,TAV1952_ANN_CONUS
3917286,9.17,9.17,9.17,TAV1952_ANN_CONUS
3917912,7.66,7.23,7.23,TAV1952_ANN_CONUS
3917914,7.47,7.42,7.42,TAV1952_ANN_CONUS
3917916,7.31,7.33,7.33,TAV1952_ANN_CONUS
3917918,8.49,7.5,7.5,TAV1952_ANN_CONUS
3917920,8.93,8.79,8.79,TAV1952_ANN_CONUS
3917922,9.32,9.32,9.32,TAV1952_ANN_CONUS
3917946,10.47,7.78,7.74,TAV1952_ANN_CONUS
3917948,9.73,7.74,7.74,TAV1952_ANN_CONUS
3917950,9.95,7.68,7.66,TAV1952_ANN_CONUS
3917956,7.25,7.25,7.25,TAV1952_ANN_CONUS
3917958,7.05,7.05,7.05,TAV1952_ANN_CONUS
3917960,7,7,7,TAV1952_ANN_CONUS
948010089,9.41,9.33,9.33,TAV1952_ANN_CONUS
