COMID,CAT_PPT1980_ANN,ACC_PPT1980_ANN,TOT_PPT1980_ANN,source
3917070,762.84,762.84,762.84,PPT1980_ANN_CONUS
3917072,753.6,753.6,753.6,PPT1980_ANN_CONUS
3917082,762.48,762.48,762.48,PPT1980_ANN_CONUS
3917084,765.72,765.72,765.72,PPT1980_ANN_CONUS
3917106,719.76,747.96,747.96,PPT1980_ANN_CONUS
3917114,690.84,690.84,690.84,PPT1980_ANN_CONUS
3917130,652.08,683.64,683.64,PPT1980_ANN_CONUS
3917136,658.08,658.08,658.08,PPT1980_ANN_CONUS
3917138,569.04,569.04,569.04,PPT1980_ANN_CONUS
3917154,729.72,735.96,735.96,PPT1980_ANN_CONUS
3917156,658.32,658.32,658.32,PPT1980_ANN_CONUS
3917158,433.32,433.32,433.32,PPT1980_ANN_CONUS
3917160,458.64,458.64,458.64,PPT1980_ANN_CONUS
3917162,623.4,678.72,678.72,PPT1980_ANN_CONUS
3917164,527.4,527.4,527.4,PPT1980_ANN_CONUS
3917172,627.48,627.48,627.48,PPT1980_ANN_CONUS
3917176,630.48,673.2,673.2,PPT1980_ANN_CONUS
3917178,637.08,678.48,678.48,PPT1980_ANN_CONUS
3917194,703.56,703.56,703.56,PPT1980_ANN_CONUS
3917198,417.84,636,636,PPT1980_ANN_CONUS
3917200,379.44,621.84,621.84,PPT1980_ANN_CONUS
3917212,592.68,592.68,592.68,PPT1980_ANN_CONUS
3917214,431.28,431.28,431.28,PPT1980_ANN_CONUS
3917218,412.44,559.56,559.56,PPT1980_ANN_CONUS
3917220,407.64,549.12,549.12,PPT1980_ANN_CONUS
3917228,407.64,407.64,407.64,PPT1980_ANN_CONUS
3917230,339.48,339.48,339.48,PPT1980_ANN_CONUS
3917244,347.88,642.6,678.12,PPT1980_ANN_CONUS
3917250,632.64,632.64,632.64,PPT1980_ANN_CONUS
3917256,407.64,709.56,709.56,PPT1980_ANN_CONUS
3917268,407.64,697.2,697.2,PPT1980_ANN_CONUS
3917272,561.24,783.84,783.84,PPT1980_ANN_CONUS
3917274,409.32,409.32,409.32,PPT1980_ANN_CONUS
3917276,628.92,813,813,PPT1980_ANN_CONUS
3917278,516,756.96,756.96,PPT1980_ANN_CONUS
3917280,408.84,666.72,666.72,PPT1980_ANN_CONUS
3917282,498.12,717.36,717.36,PPT1980_ANN_CONUS
3917284,415.44,689.64,689.64,PPT1980_ANN_CONUS
3917286,415.08,415.08,415.08,PPT1980_ANN_CONUS
3917912,636.72,681.72,681.72,PPT1980_ANN_CONUS
3917914,565.92,579.36,579.36,PPT1980_ANN_CONUS
3917916,626.04,648.6,648.6,PPT1980_ANN_CONUS
3917918,514.32,649.56,649.56,PPT1980_ANN_CONUS
3917920,432,446.52,446.52,PPT1980_ANN_CONUS
3917922,418.08,418.08,418.08,PPT1980_ANN_CONUS
3917946,360.48,636.24,672.84,PPT1980_ANN_CONUS
3917948,371.64,617.04,617.04,PPT1980_ANN_CONUS
3917950,354.24,647.88,682.32,PPT1980_ANN_CONUS
3917956,891.72,891.72,891.72,PPT1980_ANN_CONUS
3917958,901.32,901.32,901.32,PPT1980_ANN_CONUS
3917960,871.32,871.32,871.32,PPT1980_ANN_CONUS
948010089,410.88,417.48,417.48,PPT1980_ANN_CONUS
