COMID,CAT_PPT1984_ANN,ACC_PPT1984_ANN,TOT_PPT1984_ANN,source
3917070,840.96,840.96,840.96,PPT1984_ANN_CONUS
3917072,814.2,814.2,814.2,PPT1984_ANN_CONUS
3917082,811.92,811.92,811.92,PPT1984_ANN_CONUS
3917084,828.24,828.24,828.24,PPT1984_ANN_CONUS
3917106,750.6,797.64,797.64,PPT1984_ANN_CONUS
3917114,719.76,719.76,719.76,PPT1984_ANN_CONUS
3917130,651.36,679.8,679.8,PPT1984_ANN_CONUS
3917136,665.76,665.76,665.76,PPT1984_ANN_CONUS
3917138,546.36,546.36,546.36,PPT1984_ANN_CONUS
3917154,778.44,790.08,790.08,PPT1984_ANN_CONUS
3917156,679.56,679.56,679.56,PPT1984_ANN_CONUS
3917158,386.16,386.16,386.16,PPT1984_ANN_CONUS
3917160,416.64,416.64,416.64,PPT1984_ANN_CONUS
3917162,598.44,673.92,673.92,PPT1984_ANN_CONUS
3917164,593.88,593.88,593.88,PPT1984_ANN_CONUS
3917172,692.88,692.88,692.88,PPT1984_ANN_CONUS
3917176,611.28,676.68,676.68,PPT1984_ANN_CONUS
3917178,612.24,678.24,678.24,PPT1984_ANN_CONUS
3917194,657,657,657,PPT1984_ANN_CONUS
3917198,379.8,637.92,637.92,PPT1984_ANN_CONUS
3917200,361.8,620.28,620.28,PPT1984_ANN_CONUS
3917212,607.56,607.56,607.56,PPT1984_ANN_CONUS
3917214,445.8,445.8,445.8,PPT1984_ANN_CONUS
3917218,398.64,571.56,571.56,PPT1984_ANN_CONUS
3917220,401.64,559.92,559.92,PPT1984_ANN_CONUS
3917228,401.64,401.64,401.64,PPT1984_ANN_CONUS
3917230,309.96,309.96,309.96,PPT1984_ANN_CONUS
3917244,315.48,599.88,621.24,PPT1984_ANN_CONUS
3917250,659.04,659.04,659.04,PPT1984_ANN_CONUS
3917256,401.64,693.12,693.12,PPT1984_ANN_CONUS
3917268,401.64,681.12,681.12,PPT1984_ANN_CONUS
3917272,610.32,745.2,745.2,PPT1984_ANN_CONUS
3917274,402.12,402.12,402.12,PPT1984_ANN_CONUS
3917276,698.16,782.28,782.28,PPT1984_ANN_CONUS
3917278,569.4,742.08,742.08,PPT1984_ANN_CONUS
3917280,402,657.6,657.6,PPT1984_ANN_CONUS
3917282,524.04,708.24,708.24,PPT1984_ANN_CONUS
3917284,404.28,680.28,680.28,PPT1984_ANN_CONUS
3917286,404.04,404.04,404.04,PPT1984_ANN_CONUS
3917912,633.96,682.32,682.32,PPT1984_ANN_CONUS
3917914,521.88,543,543,PPT1984_ANN_CONUS
3917916,596.76,608.88,608.88,PPT1984_ANN_CONUS
3917918,493.08,654.72,654.72,PPT1984_ANN_CONUS
3917920,384.48,402,402,PPT1984_ANN_CONUS
3917922,365.88,365.88,365.88,PPT1984_ANN_CONUS
3917946,332.76,593.88,616.56,PPT1984_ANN_CONUS
3917948,353.64,615.24,615.24,PPT1984_ANN_CONUS
3917950,334.08,605.04,625.2,PPT1984_ANN_CONUS
3917956,810.6,810.6,810.6,PPT1984_ANN_CONUS
3917958,822,822,822,PPT1984_ANN_CONUS
3917960,809.28,809.28,809.28,PPT1984_ANN_CONUS
948010089,361.44,365.52,365.52,PPT1984_ANN_CONUS
