COMID,CAT_RUN1989_ANN,ACC_RUN1989_ANN,TOT_RUN1989_ANN,source
3917070,351.84,351.84,351.84,RUN1989_ANN_CONUS
3917072,315.48,315.48,315.48,RUN1989_ANN_CONUS
3917082,376.68,376.68,376.68,RUN1989_ANN_CONUS
3917084,404.52,404.52,404.52,RUN1989_ANN_CONUS
3917106,337.68,377.52,377.52,RUN1989_ANN_CONUS
3917114,333,333,333,RUN1989_ANN_CONUS
3917130,284.28,315.6,315.6,RUN1989_ANN_CONUS
3917136,286.08,286.08,286.08,RUN1989_ANN_CONUS
3917138,217.2,217.2,217.2,RUN1989_ANN_CONUS
3917154,324.24,329.16,329.16,RUN1989_ANN_CONUS
3917156,271.2,271.2,271.2,RUN1989_ANN_CONUS
3917158,78.48,78.48,78.48,RUN1989_ANN_CONUS
3917160,108.6,108.6,108.6,RUN1989_ANN_CONUS
3917162,252.48,310.68,310.68,RUN1989_ANN_CONUS
3917164,215.52,215.52,215.52,RUN1989_ANN_CONUS
3917172,264.12,264.12,264.12,RUN1989_ANN_CONUS
3917176,265.8,301.92,301.92,RUN1989_ANN_CONUS
3917178,273.24,306.36,306.36,RUN1989_ANN_CONUS
3917194,330.12,330.12,330.12,RUN1989_ANN_CONUS
3917198,69.6,271.32,271.32,RUN1989_ANN_CONUS
3917200,50.04,257.28,257.28,RUN1989_ANN_CONUS
3917212,234.24,234.24,234.24,RUN1989_ANN_CONUS
3917214,110.04,110.04,110.04,RUN1989_ANN_CONUS
3917218,86.16,207.84,207.84,RUN1989_ANN_CONUS
3917220,88.08,199.56,199.56,RUN1989_ANN_CONUS
3917228,88.08,88.08,88.08,RUN1989_ANN_CONUS
3917230,25.44,25.44,25.44,RUN1989_ANN_CONUS
3917244,25.56,269.4,290.4,RUN1989_ANN_CONUS
3917250,266.4,266.4,266.4,RUN1989_ANN_CONUS
3917256,88.08,323.04,323.04,RUN1989_ANN_CONUS
3917268,88.08,313.32,313.32,RUN1989_ANN_CONUS
3917272,216.24,379.2,379.2,RUN1989_ANN_CONUS
3917274,88.56,88.56,88.56,RUN1989_ANN_CONUS
3917276,301.44,414,414,RUN1989_ANN_CONUS
3917278,194.16,372.6,372.6,RUN1989_ANN_CONUS
3917280,88.44,300.24,300.24,RUN1989_ANN_CONUS
3917282,175.92,342.24,342.24,RUN1989_ANN_CONUS
3917284,90.48,319.08,319.08,RUN1989_ANN_CONUS
3917286,90.36,90.36,90.36,RUN1989_ANN_CONUS
3917912,258.24,309.48,309.48,RUN1989_ANN_CONUS
3917914,213.6,224.16,224.16,RUN1989_ANN_CONUS
3917916,258.6,282,282,RUN1989_ANN_CONUS
3917918,164.4,284.04,284.04,RUN1989_ANN_CONUS
3917920,76.68,94.2,94.2,RUN1989_ANN_CONUS
3917922,55.68,55.68,55.68,RUN1989_ANN_CONUS
3917946,36.6,264.12,286.32,RUN1989_ANN_CONUS
3917948,42.12,253.2,253.2,RUN1989_ANN_CONUS
3917950,30.72,273.72,293.88,RUN1989_ANN_CONUS
3917956,458.16,458.16,458.16,RUN1989_ANN_CONUS
3917958,464.52,464.52,464.52,RUN1989_ANN_CONUS
3917960,451.8,451.8,451.8,RUN1989_ANN_CONUS
948010089,50.4,55.2,55.2,RUN1989_ANN_CONUS
