COMID,CAT_PPT1970_ANN,ACC_PPT1970_ANN,TOT_PPT1970_ANN,source
3917070,1023.36,1023.36,1023.36,PPT1970_ANN_CONUS
3917072,985.56,985.56,985.56,PPT1970_ANN_CONUS
3917082,944.76,944.76,944.76,PPT1970_ANN_CONUS
3917084,989.28,989.28,989.28,PPT1970_ANN_CONUS
3917106,901.44,953.28,953.28,PPT1970_ANN_CONUS
3917114,901.2,901.2,901.2,PPT1970_ANN_CONUS
3917130,863.88,875.4,875.4,PPT1970_ANN_CONUS
3917136,824.52,824.52,824.52,PPT1970_ANN_CONUS
3917138,736.44,736.44,736.44,PPT1970_ANN_CONUS
3917154,953.88,966.72,966.72,PPT1970_ANN_CONUS
3917156,864.96,864.96,864.96,PPT1970_ANN_CONUS
3917158,593.88,593.88,593.88,PPT1970_ANN_CONUS
3917160,625.44,625.44,625.44,PPT1970_ANN_CONUS
3917162,816.48,871.08,871.08,PPT1970_ANN_CONUS
3917164,798.96,798.96,798.96,PPT1970_ANN_CONUS
3917172,882.12,882.12,882.12,PPT1970_ANN_CONUS
3917176,839.04,873.24,873.24,PPT1970_ANN_CONUS
3917178,828.72,874.08,874.08,PPT1970_ANN_CONUS
3917194,893.52,893.52,893.52,PPT1970_ANN_CONUS
3917198,572.76,837,837,PPT1970_ANN_CONUS
3917200,518.16,819.84,819.84,PPT1970_ANN_CONUS
3917212,811.8,811.8,811.8,PPT1970_ANN_CONUS
3917214,602.76,602.76,602.76,PPT1970_ANN_CONUS
3917218,566.52,767.76,767.76,PPT1970_ANN_CONUS
3917220,560.16,753.48,753.48,PPT1970_ANN_CONUS
3917228,560.16,560.16,560.16,PPT1970_ANN_CONUS
3917230,496.8,496.8,496.8,PPT1970_ANN_CONUS
3917244,485.04,805.68,841.68,PPT1970_ANN_CONUS
3917250,863.04,863.04,863.04,PPT1970_ANN_CONUS
3917256,560.16,928.32,928.32,PPT1970_ANN_CONUS
3917268,560.16,913.32,913.32,PPT1970_ANN_CONUS
3917272,787.68,1005,1005,PPT1970_ANN_CONUS
3917274,559.68,559.68,559.68,PPT1970_ANN_CONUS
3917276,846.6,1011.12,1011.12,PPT1970_ANN_CONUS
3917278,718.56,955.92,955.92,PPT1970_ANN_CONUS
3917280,559.8,853.68,853.68,PPT1970_ANN_CONUS
3917282,672,912.36,912.36,PPT1970_ANN_CONUS
3917284,558.6,879.84,879.84,PPT1970_ANN_CONUS
3917286,558.6,558.6,558.6,PPT1970_ANN_CONUS
3917912,822.48,877.08,877.08,PPT1970_ANN_CONUS
3917914,715.2,731.28,731.28,PPT1970_ANN_CONUS
3917916,815.88,826.92,826.92,PPT1970_ANN_CONUS
3917918,703.92,853.2,853.2,PPT1970_ANN_CONUS
3917920,592.08,610.32,610.32,PPT1970_ANN_CONUS
3917922,573.96,573.96,573.96,PPT1970_ANN_CONUS
3917946,529.56,799.44,836.52,PPT1970_ANN_CONUS
3917948,506.76,813.96,813.96,PPT1970_ANN_CONUS
3917950,482.4,811.44,846.36,PPT1970_ANN_CONUS
3917956,1110.36,1110.36,1110.36,PPT1970_ANN_CONUS
3917958,1099.08,1099.08,1099.08,PPT1970_ANN_CONUS
3917960,1057.92,1057.92,1057.92,PPT1970_ANN_CONUS
948010089,562.56,573,573,PPT1970_ANN_CONUS
