COMID,CAT_RUN1992_ANN,ACC_RUN1992_ANN,TOT_RUN1992_ANN,source
3917070,138.72,138.72,138.72,RUN1992_ANN_CONUS
3917072,129,129,129,RUN1992_ANN_CONUS
3917082,118.2,118.2,118.2,RUN1992_ANN_CONUS
3917084,140.28,140.28,140.28,RUN1992_ANN_CONUS
3917106,106.8,126.24,126.24,RUN1992_ANN_CONUS
3917114,109.44,109.44,109.44,RUN1992_ANN_CONUS
3917130,92.76,141.96,141.96,RUN1992_ANN_CONUS
3917136,104.64,104.64,104.64,RUN1992_ANN_CONUS
3917138,100.56,100.56,100.56,RUN1992_ANN_CONUS
3917154,121.92,125.04,125.04,RUN1992_ANN_CONUS
3917156,85.2,85.2,85.2,RUN1992_ANN_CONUS
3917158,12.84,12.84,12.84,RUN1992_ANN_CONUS
3917160,13.44,13.44,13.44,RUN1992_ANN_CONUS
3917162,83.64,136.32,136.32,RUN1992_ANN_CONUS
3917164,29.76,29.76,29.76,RUN1992_ANN_CONUS
3917172,73.44,73.44,73.44,RUN1992_ANN_CONUS
3917176,124.68,125.76,125.76,RUN1992_ANN_CONUS
3917178,114.48,129.72,129.72,RUN1992_ANN_CONUS
3917194,221.88,221.88,221.88,RUN1992_ANN_CONUS
3917198,12.96,106.56,106.56,RUN1992_ANN_CONUS
3917200,12.72,100.56,100.56,RUN1992_ANN_CONUS
3917230,10.92,10.92,10.92,RUN1992_ANN_CONUS
3917244,11.28,181.32,221.88,RUN1992_ANN_CONUS
3917912,77.76,132.12,132.12,RUN1992_ANN_CONUS
3917914,99.6,100.32,100.32,RUN1992_ANN_CONUS
3917916,125.04,163.44,163.44,RUN1992_ANN_CONUS
3917918,54.84,113.28,113.28,RUN1992_ANN_CONUS
3917920,12.84,13.08,13.08,RUN1992_ANN_CONUS
3917922,12.6,12.6,12.6,RUN1992_ANN_CONUS
3917946,11.28,177.6,218.4,RUN1992_ANN_CONUS
3917948,12.48,98.88,98.88,RUN1992_ANN_CONUS
3917950,12,184.44,224.64,RUN1992_ANN_CONUS
948010089,12.6,12.6,12.6,RUN1992_ANN_CONUS
