COMID,BANKFULL_WIDTH,BANKFULL_DEPTH,BANKFULL_XSEC_AREA,source
3917070,3.37,0.27,1.21,BANKFULL_CONUS
3917072,1.06,0.11,0.18,BANKFULL_CONUS
3917082,3.23,0.26,1.12,BANKFULL_CONUS
3917084,8.13,0.51,5.09,BANKFULL_CONUS
3917106,10.23,0.6,7.4,BANKFULL_CONUS
3917114,3.63,0.28,1.36,BANKFULL_CONUS
3917130,15.58,0.82,14.71,BANKFULL_CONUS
3917136,3.48,0.27,1.27,BANKFULL_CONUS
3917138,1.18,0.12,0.22,BANKFULL_CONUS
3917154,6.68,0.44,3.69,BANKFULL_CONUS
3917156,4.38,0.32,1.85,BANKFULL_CONUS
3917158,3.75,0.29,1.43,BANKFULL_CONUS
3917160,5.39,0.38,2.6,BANKFULL_CONUS
3917162,16.3,0.85,15.84,BANKFULL_CONUS
3917164,6.71,0.44,3.72,BANKFULL_CONUS
3917172,6.37,0.43,3.41,BANKFULL_CONUS
3917176,18.8,0.95,20.01,BANKFULL_CONUS
3917178,17.99,0.92,18.61,BANKFULL_CONUS
3917194,8.98,0.55,5.98,BANKFULL_CONUS
3917198,20.66,1.01,23.35,BANKFULL_CONUS
3917200,21.23,1.03,24.39,BANKFULL_CONUS
3917230,4.17,0.31,1.71,BANKFULL_CONUS
3917244,42.59,1.73,76.12,BANKFULL_CONUS
3917912,17.36,0.89,17.56,BANKFULL_CONUS
3917914,7.53,0.48,4.48,BANKFULL_CONUS
3917916,12.1,0.68,9.74,BANKFULL_CONUS
3917918,20.11,0.99,22.32,BANKFULL_CONUS
3917920,6.92,0.45,3.91,BANKFULL_CONUS
3917922,6.84,0.45,3.84,BANKFULL_CONUS
3917946,42.87,1.74,76.93,BANKFULL_CONUS
3917948,21.39,1.04,24.7,BANKFULL_CONUS
3917950,42.37,1.72,75.48,BANKFULL_CONUS
948010089,7.11,0.46,4.08,BANKFULL_CONUS
