COMID,CAT_PPT2010_ANN,ACC_PPT2010_ANN,TOT_PPT2010_ANN,source
3917070,722.64,722.64,722.64,PPT2010_ANN_CONUS
3917072,709.68,709.68,709.68,PPT2010_ANN_CONUS
3917082,679.08,679.08,679.08,PPT2010_ANN_CONUS
3917084,694.92,694.92,694.92,PPT2010_ANN_CONUS
3917106,662.04,681.48,681.48,PPT2010_ANN_CONUS
3917114,659.28,659.28,659.28,PPT2010_ANN_CONUS
3917130,647.16,634.56,634.56,PPT2010_ANN_CONUS
3917136,627.84,627.84,627.84,PPT2010_ANN_CONUS
3917138,590.64,590.64,590.64,PPT2010_ANN_CONUS
3917154,690.24,696.24,696.24,PPT2010_ANN_CONUS
3917156,647.4,647.4,647.4,PPT2010_ANN_CONUS
3917158,615.84,615.84,615.84,PPT2010_ANN_CONUS
3917160,621.24,621.24,621.24,PPT2010_ANN_CONUS
3917162,621.36,633.96,633.96,PPT2010_ANN_CONUS
3917164,621.96,621.96,621.96,PPT2010_ANN_CONUS
3917172,658.44,658.44,658.44,PPT2010_ANN_CONUS
3917176,609.84,638.28,638.28,PPT2010_ANN_CONUS
3917178,612.6,638.04,638.04,PPT2010_ANN_CONUS
3917194,609.6,609.6,609.6,PPT2010_ANN_CONUS
3917198,577.2,633.6,633.6,PPT2010_ANN_CONUS
3917200,502.2,628.56,628.56,PPT2010_ANN_CONUS
3917230,418.08,418.08,418.08,PPT2010_ANN_CONUS
3917244,421.2,720.84,844.32,PPT2010_ANN_CONUS
3917912,627.96,639.36,639.36,PPT2010_ANN_CONUS
3917914,569.52,578.16,578.16,PPT2010_ANN_CONUS
3917916,613.32,600.84,600.84,PPT2010_ANN_CONUS
3917918,610.92,634.8,634.8,PPT2010_ANN_CONUS
3917920,611.4,617.64,617.64,PPT2010_ANN_CONUS
3917922,557.04,557.04,557.04,PPT2010_ANN_CONUS
3917946,459.84,714.84,837.96,PPT2010_ANN_CONUS
3917948,484.8,625.8,625.8,PPT2010_ANN_CONUS
3917950,446.76,726.12,849.72,PPT2010_ANN_CONUS
948010089,544.44,555.84,555.84,PPT2010_ANN_CONUS
