COMID,CAT_TAV1965_ANN,ACC_TAV1965_ANN,TOT_TAV1965_ANN,source
3917070,7.64,7.64,7.64,TAV1965_ANN_CONUS
3917072,7.79,7.79,7.79,TAV1965_ANN_CONUS
3917082,7.32,7.32,7.32,TAV1965_ANN_CONUS
3917084,7.1,7.1,7.1,TAV1965_ANN_CONUS
3917106,7.45,7.25,7.25,TAV1965_ANN_CONUS
3917114,7.51,7.51,7.51,TAV1965_ANN_CONUS
3917130,7.63,7.58,7.58,TAV1965_ANN_CONUS
3917136,7.58,7.58,7.58,TAV1965_ANN_CONUS
3917138,7.71,7.71,7.71,TAV1965_ANN_CONUS
3917154,7.66,7.66,7.66,TAV1965_ANN_CONUS
3917156,8,8,8,TAV1965_ANN_CONUS
3917158,9.27,9.27,9.27,TAV1965_ANN_CONUS
3917160,9.04,9.04,9.04,TAV1965_ANN_CONUS
3917162,7.93,7.61,7.61,TAV1965_ANN_CONUS
3917164,8.57,8.57,8.57,TAV1965_ANN_CONUS
3917172,8.2,8.2,8.2,TAV1965_ANN_CONUS
3917176,8.4,7.74,7.74,TAV1965_ANN_CONUS
3917178,8.16,7.68,7.68,TAV1965_ANN_CONUS
3917194,7.74,7.74,7.74,TAV1965_ANN_CONUS
3917198,9.58,7.98,7.98,TAV1965_ANN_CONUS
3917200,10.03,8.09,8.09,TAV1965_ANN_CONUS
3917230,10.6,10.6,10.6,TAV1965_ANN_CONUS
3917244,10.53,8.13,8.11,TAV1965_ANN_CONUS
3917912,8.03,7.64,7.64,TAV1965_ANN_CONUS
3917914,7.96,7.9,7.9,TAV1965_ANN_CONUS
3917916,7.74,7.79,7.79,TAV1965_ANN_CONUS
3917918,8.87,7.9,7.9,TAV1965_ANN_CONUS
3917920,9.3,9.16,9.16,TAV1965_ANN_CONUS
3917922,9.7,9.7,9.7,TAV1965_ANN_CONUS
3917946,10.79,8.19,8.15,TAV1965_ANN_CONUS
3917948,10.1,8.13,8.13,TAV1965_ANN_CONUS
3917950,10.31,8.08,8.08,TAV1965_ANN_CONUS
948010089,9.79,9.71,9.71,TAV1965_ANN_CONUS
