COMID,CAT_TAV1994_ANN,ACC_TAV1994_ANN,TOT_TAV1994_ANN,source
3917070,8.09,8.09,8.09,TAV1994_ANN_CONUS
3917072,8.25,8.25,8.25,TAV1994_ANN_CONUS
3917082,7.75,7.75,7.75,TAV1994_ANN_CONUS
3917084,7.55,7.55,7.55,TAV1994_ANN_CONUS
3917106,7.88,7.69,7.69,TAV1994_ANN_CONUS
3917114,8.02,8.02,8.02,TAV1994_ANN_CONUS
3917130,8.09,8.04,8.04,TAV1994_ANN_CONUS
3917136,8.02,8.02,8.02,TAV1994_ANN_CONUS
3917138,8.17,8.17,8.17,TAV1994_ANN_CONUS
3917154,8.14,8.13,8.13,TAV1994_ANN_CONUS
3917156,8.52,8.52,8.52,TAV1994_ANN_CONUS
3917158,9.88,9.88,9.88,TAV1994_ANN_CONUS
3917160,9.62,9.62,9.62,TAV1994_ANN_CONUS
3917162,8.43,8.07,8.07,TAV1994_ANN_CONUS
3917164,9.14,9.14,9.14,TAV1994_ANN_CONUS
3917172,8.72,8.72,8.72,TAV1994_ANN_CONUS
3917176,8.94,8.22,8.22,TAV1994_ANN_CONUS
3917178,8.71,8.15,8.15,TAV1994_ANN_CONUS
3917194,8.18,8.18,8.18,TAV1994_ANN_CONUS
3917198,10.13,8.48,8.48,TAV1994_ANN_CONUS
3917200,10.49,8.59,8.59,TAV1994_ANN_CONUS
3917230,10.94,10.94,10.94,TAV1994_ANN_CONUS
3917244,10.89,8.66,8.62,TAV1994_ANN_CONUS
3917912,8.57,8.1,8.1,TAV1994_ANN_CONUS
3917914,8.49,8.42,8.42,TAV1994_ANN_CONUS
3917916,8.2,8.25,8.25,TAV1994_ANN_CONUS
3917918,9.45,8.39,8.39,TAV1994_ANN_CONUS
3917920,9.9,9.75,9.75,TAV1994_ANN_CONUS
3917922,10.24,10.24,10.24,TAV1994_ANN_CONUS
3917946,11.07,8.71,8.66,TAV1994_ANN_CONUS
3917948,10.56,8.63,8.63,TAV1994_ANN_CONUS
3917950,10.72,8.61,8.59,TAV1994_ANN_CONUS
948010089,10.31,10.24,10.24,TAV1994_ANN_CONUS
