COMID,CAT_RUN1971_ANN,ACC_RUN1971_ANN,TOT_RUN1971_ANN,source
3917070,540.36,540.36,540.36,RUN1971_ANN_CONUS
3917072,509.88,509.88,509.88,RUN1971_ANN_CONUS
3917082,537.24,537.24,537.24,RUN1971_ANN_CONUS
3917084,572.88,572.88,572.88,RUN1971_ANN_CONUS
3917106,495.36,541.32,541.32,RUN1971_ANN_CONUS
3917114,462.84,462.84,462.84,RUN1971_ANN_CONUS
3917130,430.08,462.6,462.6,RUN1971_ANN_CONUS
3917136,446.28,446.28,446.28,RUN1971_ANN_CONUS
3917138,381.24,381.24,381.24,RUN1971_ANN_CONUS
3917154,493.44,501.96,501.96,RUN1971_ANN_CONUS
3917156,392.88,392.88,392.88,RUN1971_ANN_CONUS
3917158,156.36,156.36,156.36,RUN1971_ANN_CONUS
3917160,178.32,178.32,178.32,RUN1971_ANN_CONUS
3917162,364.2,454.32,454.32,RUN1971_ANN_CONUS
3917164,294,294,294,RUN1971_ANN_CONUS
3917172,391.32,391.32,391.32,RUN1971_ANN_CONUS
3917176,341.52,438.12,438.12,RUN1971_ANN_CONUS
3917178,348,445.8,445.8,RUN1971_ANN_CONUS
3917194,453.48,453.48,453.48,RUN1971_ANN_CONUS
3917198,139.2,394.8,394.8,RUN1971_ANN_CONUS
3917200,102.48,377.88,377.88,RUN1971_ANN_CONUS
3917230,87.24,87.24,87.24,RUN1971_ANN_CONUS
3917244,79.8,351.36,367.8,RUN1971_ANN_CONUS
3917912,358.44,453.48,453.48,RUN1971_ANN_CONUS
3917914,359.88,372.6,372.6,RUN1971_ANN_CONUS
3917916,405.84,418.32,418.32,RUN1971_ANN_CONUS
3917918,240.6,411,411,RUN1971_ANN_CONUS
3917920,154.56,167.64,167.64,RUN1971_ANN_CONUS
3917922,134.52,134.52,134.52,RUN1971_ANN_CONUS
3917946,101.28,345.72,363.48,RUN1971_ANN_CONUS
3917948,94.08,372.48,372.48,RUN1971_ANN_CONUS
3917950,80.64,356.16,371.52,RUN1971_ANN_CONUS
948010089,126.24,133.68,133.68,RUN1971_ANN_CONUS
