COMID,CAT_PPT1968_ANN,ACC_PPT1968_ANN,TOT_PPT1968_ANN,source
3917070,739.68,739.68,739.68,PPT1968_ANN_CONUS
3917072,716.64,716.64,716.64,PPT1968_ANN_CONUS
3917082,725.88,725.88,725.88,PPT1968_ANN_CONUS
3917084,728.52,728.52,728.52,PPT1968_ANN_CONUS
3917106,681.6,710.4,710.4,PPT1968_ANN_CONUS
3917114,654.72,654.72,654.72,PPT1968_ANN_CONUS
3917130,608.64,663.24,663.24,PPT1968_ANN_CONUS
3917136,623.88,623.88,623.88,PPT1968_ANN_CONUS
3917138,535.08,535.08,535.08,PPT1968_ANN_CONUS
3917154,693.12,701.76,701.76,PPT1968_ANN_CONUS
3917156,629.52,629.52,629.52,PPT1968_ANN_CONUS
3917158,376.08,376.08,376.08,PPT1968_ANN_CONUS
3917160,407.28,407.28,407.28,PPT1968_ANN_CONUS
3917162,590.4,656.88,656.88,PPT1968_ANN_CONUS
3917164,523.08,523.08,523.08,PPT1968_ANN_CONUS
3917172,609.84,609.84,609.84,PPT1968_ANN_CONUS
3917176,627.6,651.6,651.6,PPT1968_ANN_CONUS
3917178,627.96,655.68,655.68,PPT1968_ANN_CONUS
3917194,722.76,722.76,722.76,PPT1968_ANN_CONUS
3917198,361.68,612.36,612.36,PPT1968_ANN_CONUS
3917200,328.44,595.56,595.56,PPT1968_ANN_CONUS
3917230,291.36,291.36,291.36,PPT1968_ANN_CONUS
3917244,294.84,639.36,684.36,PPT1968_ANN_CONUS
3917912,606.48,658.32,658.32,PPT1968_ANN_CONUS
3917914,542.88,554.52,554.52,PPT1968_ANN_CONUS
3917916,601.2,644.52,644.52,PPT1968_ANN_CONUS
3917918,483.36,628.2,628.2,PPT1968_ANN_CONUS
3917920,374.16,392.28,392.28,PPT1968_ANN_CONUS
3917922,353.4,353.4,353.4,PPT1968_ANN_CONUS
3917946,324.6,632.28,678.48,PPT1968_ANN_CONUS
3917948,319.44,590.4,590.4,PPT1968_ANN_CONUS
3917950,299.64,645.6,689.4,PPT1968_ANN_CONUS
948010089,346.08,352.8,352.8,PPT1968_ANN_CONUS
